Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,New York,33.1,35.0,28.0,34.0,31.4,29.3
2,Portland,31.5,29.3,30.0,30.9,32.0,27.3
2,Miami,31.5,28.0,34.0,31.8,31.3,27.8
4,Chicago,31.4,29.0,20.0,29.9,32.8,29.0
5,San Antonio,30.7,34.3,46.0,31.4,29.2,27.6
6,Philadelphia,30.6,23.7,22.0,30.0,31.3,27.7
7,Okla City,30.1,29.3,37.0,32.1,28.6,30.1
8,Detroit,30.0,34.3,32.0,31.1,28.7,29.2
9,Phoenix,29.8,32.0,30.0,30.7,28.6,27.5
10,LA Lakers,29.7,35.0,40.0,33.2,27.4,28.7
11,Minnesota,29.7,29.7,25.0,30.5,28.9,27.4
12,Denver,29.5,31.0,21.0,30.9,28.4,29.1
13,Orlando,29.3,29.0,31.0,27.9,31.0,25.9
14,Atlanta,29.1,27.3,26.0,28.0,29.8,30.3
15,Brooklyn,28.9,35.7,40.0,25.9,31.6,26.8
16,Sacramento,28.8,28.3,25.0,24.6,32.1,29.3
17,Memphis,28.6,30.7,40.0,32.3,23.7,29.8
18,Houston,28.5,28.0,37.0,30.7,26.3,28.3
18,New Orleans,28.5,29.7,29.0,28.6,28.4,27.2
20,Golden State,28.1,32.3,44.0,30.0,27.1,27.5
21,Charlotte,27.8,23.7,21.0,27.4,28.1,26.4
22,Toronto,27.8,25.0,26.0,30.7,26.0,27.3
23,Indiana,27.7,27.0,24.0,29.3,26.4,28.7
24,LA Clippers,27.3,22.3,25.0,29.8,24.4,27.8
25,Cleveland,27.2,27.7,29.0,26.2,28.7,30.0
26,Utah,27.1,29.0,24.0,29.1,24.7,26.9
27,Boston,27.1,28.0,25.0,28.9,25.3,28.7
28,Washington,26.8,23.0,27.0,28.8,25.4,26.7
29,Milwaukee,26.8,25.7,37.0,28.3,24.7,28.8
30,Dallas,25.2,24.0,24.0,24.8,26.0,29.0
