Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Golden State,17,3,1,5,12,95
2,Okla City,16,3,1,7,9,106
2,Milwaukee,16,3,1,9,7,88
2,Orlando,16,3,1,9,7,88
2,Cleveland,16,3,1,9,7,91
2,Memphis,16,3,1,9,7,88
2,Sacramento,16,3,1,7,9,83
2,Atlanta,16,3,1,6,10,84
2,Dallas,16,3,1,11,5,84
10,Minnesota,15,3,1,8,7,97
10,Detroit,15,3,1,8,7,88
10,LA Clippers,15,3,1,8,7,89
10,San Antonio,15,3,1,10,5,82
10,Phoenix,15,3,1,8,7,82
10,Toronto,15,3,1,5,10,82
10,New Orleans,15,3,1,8,7,82
10,Philadelphia,15,3,1,8,7,82
10,Charlotte,15,3,1,7,8,82
10,LA Lakers,15,3,1,6,9,87
10,Indiana,15,3,1,7,8,105
10,Portland,15,3,1,7,8,82
10,Miami,15,3,1,8,7,88
10,Boston,15,3,1,7,8,93
24,Denver,14,3,1,7,7,96
24,New York,14,3,1,9,5,100
24,Brooklyn,14,3,1,7,7,82
24,Chicago,14,3,1,6,8,83
24,Washington,14,3,1,6,8,82
24,Utah,14,3,1,7,7,82
30,Houston,13,3,1,6,7,89
