Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Golden State,18,3,1,6,12,18
2,Okla City,17,3,1,7,10,17
2,Cleveland,17,3,1,10,7,17
2,Dallas,17,3,1,12,5,17
5,Minnesota,16,3,1,8,8,16
5,Milwaukee,16,3,1,9,7,16
5,Orlando,16,3,1,9,7,16
5,Phoenix,16,3,1,9,7,16
5,Toronto,16,3,1,6,10,16
5,New Orleans,16,3,1,8,8,16
5,Memphis,16,3,1,9,7,16
5,Indiana,16,3,1,7,9,16
5,Sacramento,16,3,1,7,9,16
5,Portland,16,3,1,7,9,16
5,Atlanta,16,3,1,6,10,16
5,Miami,16,3,1,8,8,16
5,Boston,16,3,1,8,8,16
18,Detroit,15,3,1,8,7,15
18,Denver,15,3,1,7,8,15
18,LA Clippers,15,3,1,8,7,15
18,Brooklyn,15,3,1,7,8,15
18,San Antonio,15,3,1,10,5,15
18,Philadelphia,15,3,1,8,7,15
18,Charlotte,15,3,1,7,8,15
18,LA Lakers,15,3,1,6,9,15
18,Chicago,15,3,1,7,8,15
18,Washington,15,3,1,6,9,15
18,Utah,15,3,1,8,7,15
29,New York,14,3,1,9,5,14
29,Houston,14,3,1,7,7,14
