Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,22.8,23.3,18.0,23.3,22.4,20.8
2,Denver,19.2,14.0,19.0,22.1,16.3,14.6
3,Houston,18.6,18.7,22.0,18.5,18.7,15.3
4,Minnesota,18.6,22.3,27.0,19.9,17.1,14.4
5,Phoenix,18.5,31.0,25.0,24.8,11.3,10.9
6,Boston,17.6,26.0,16.0,20.3,15.3,18.6
7,New York,17.3,9.7,8.0,22.2,8.4,15.1
8,San Antonio,15.7,16.0,19.0,16.8,13.6,11.8
9,Cleveland,15.5,9.0,2.0,12.7,19.1,19.1
10,Miami,15.4,11.0,16.0,17.5,13.0,13.6
11,Toronto,15.0,18.7,16.0,14.4,15.3,11.1
12,Detroit,14.5,18.0,19.0,15.3,13.6,13.0
13,Atlanta,14.1,7.0,8.0,11.7,15.6,11.5
14,LA Lakers,14.1,25.3,23.0,12.8,14.9,14.3
15,Orlando,13.9,19.7,30.0,13.6,14.3,12.7
16,Golden State,13.2,11.3,5.0,22.8,9.3,14.1
17,Chicago,13.1,18.0,21.0,14.7,12.0,11.8
18,Memphis,12.8,22.3,48.0,18.1,6.0,15.6
19,Portland,11.7,7.7,8.0,9.7,13.4,11.8
20,Utah,11.5,7.3,11.0,16.6,6.4,9.5
21,Philadelphia,10.9,7.0,13.0,9.1,13.0,9.6
22,Charlotte,10.8,3.3,2.0,13.4,8.5,7.1
23,Milwaukee,10.4,7.0,6.0,12.2,8.1,13.7
24,LA Clippers,10.3,5.0,2.0,14.0,6.0,15.2
25,Brooklyn,8.5,16.7,10.0,7.7,9.3,9.7
26,Washington,8.4,3.7,4.0,9.2,7.8,7.5
27,Dallas,8.0,5.3,7.0,8.5,6.8,12.9
28,Indiana,7.6,12.3,24.0,10.0,5.5,13.4
29,Sacramento,6.2,1.3,1.0,5.0,7.1,12.7
30,New Orleans,5.8,5.7,13.0,5.6,6.0,8.1
