Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Orlando,22.9%,19.2%,18.7%,22.4%,23.5%,20.2%
2,LA Lakers,22.9%,24.3%,27.3%,25.0%,21.4%,19.2%
3,Brooklyn,22.5%,21.7%,24.7%,22.5%,22.5%,18.9%
4,Detroit,22.4%,22.7%,23.5%,22.1%,22.8%,18.4%
5,Utah,22.2%,19.5%,19.1%,22.7%,21.6%,18.5%
6,Cleveland,22.2%,20.8%,23.2%,21.1%,23.5%,18.6%
7,Houston,22.1%,18.7%,18.2%,23.2%,21.2%,19.0%
8,Dallas,22.1%,23.4%,21.0%,23.1%,19.7%,18.2%
9,Indiana,22.0%,20.5%,17.1%,21.7%,22.3%,18.7%
10,Portland,21.8%,22.1%,23.2%,23.0%,20.8%,18.7%
11,Denver,21.5%,21.8%,22.4%,20.1%,23.0%,18.7%
12,New York,21.4%,21.6%,24.8%,21.2%,21.9%,19.5%
13,Okla City,21.4%,18.9%,21.1%,21.7%,21.2%,18.3%
14,San Antonio,21.4%,18.2%,22.9%,20.5%,22.9%,16.9%
15,New Orleans,21.3%,21.8%,24.2%,22.1%,20.5%,17.4%
16,Minnesota,21.1%,21.3%,26.1%,22.3%,19.7%,19.3%
17,Charlotte,21.1%,18.9%,20.9%,21.6%,20.6%,17.9%
18,Philadelphia,21.0%,20.5%,17.2%,22.1%,19.9%,18.4%
19,Memphis,20.5%,21.2%,21.1%,20.3%,20.8%,18.8%
20,Boston,19.7%,20.3%,22.7%,19.4%,20.0%,18.0%
21,LA Clippers,19.7%,19.0%,15.9%,19.7%,19.7%,17.7%
22,Toronto,19.6%,18.7%,19.7%,19.1%,19.8%,17.4%
23,Miami,19.5%,18.6%,18.5%,19.8%,19.1%,16.8%
24,Atlanta,19.4%,17.6%,14.3%,20.5%,18.8%,17.9%
25,Phoenix,19.4%,16.9%,10.9%,20.0%,18.7%,18.2%
26,Chicago,19.3%,16.8%,14.3%,20.1%,18.7%,15.7%
27,Milwaukee,18.9%,16.6%,13.5%,18.2%,19.9%,18.4%
28,Sacramento,18.7%,15.7%,10.6%,18.4%,18.8%,18.0%
29,Golden State,18.5%,16.8%,15.8%,17.4%,19.0%,18.4%
30,Washington,16.8%,16.8%,15.1%,16.0%,17.4%,17.4%
