Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,New York,78.7%,75.9%,76.7%,77.1%,81.7%,78.7%
2,Charlotte,78.1%,74.4%,72.2%,75.4%,80.7%,78.1%
3,San Antonio,77.1%,76.5%,84.6%,77.5%,76.2%,77.1%
4,Okla City,76.6%,70.0%,65.7%,75.2%,77.5%,76.6%
5,Memphis,76.1%,85.4%,90.5%,76.2%,76.1%,76.1%
6,Orlando,75.8%,74.3%,79.6%,78.7%,71.9%,75.8%
7,Utah,75.3%,78.2%,90.0%,74.2%,76.5%,75.3%
8,Denver,74.9%,67.8%,61.4%,75.9%,73.8%,74.9%
9,Philadelphia,74.7%,84.4%,93.2%,73.8%,75.6%,74.7%
10,Sacramento,74.3%,76.2%,71.8%,74.7%,73.9%,74.3%
11,Chicago,74.3%,65.4%,67.4%,76.9%,72.2%,74.3%
12,LA Lakers,74.2%,75.9%,78.9%,72.8%,75.1%,74.2%
13,Houston,74.1%,76.7%,67.6%,71.7%,76.5%,74.1%
14,Golden State,73.8%,67.9%,52.3%,70.9%,75.4%,73.8%
15,Dallas,73.7%,73.6%,80.0%,73.9%,73.3%,73.7%
16,Indiana,73.4%,64.0%,70.2%,75.6%,71.4%,73.4%
17,Cleveland,73.1%,76.6%,79.2%,74.6%,71.2%,73.1%
18,Milwaukee,72.8%,78.2%,78.0%,72.4%,73.4%,72.8%
19,Toronto,72.8%,71.5%,83.3%,72.8%,72.8%,72.8%
20,LA Clippers,72.4%,71.7%,73.3%,73.1%,71.8%,72.4%
21,Detroit,72.4%,68.1%,74.4%,72.1%,72.8%,72.4%
22,Boston,72.2%,77.2%,81.1%,72.6%,71.9%,72.2%
23,Minnesota,71.8%,72.8%,60.5%,73.4%,70.1%,71.8%
24,Atlanta,71.4%,71.3%,76.7%,70.2%,72.0%,71.4%
25,Phoenix,71.4%,70.1%,68.2%,72.4%,70.0%,71.4%
26,Portland,71.1%,74.0%,77.5%,73.3%,69.4%,71.1%
27,Brooklyn,71.0%,78.4%,70.8%,70.0%,71.8%,71.0%
28,New Orleans,70.7%,71.6%,75.0%,65.9%,75.4%,70.7%
29,Miami,70.5%,73.6%,82.6%,67.5%,74.0%,70.5%
30,Washington,69.0%,68.0%,62.9%,69.0%,69.1%,69.0%
