Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,38.5,46.0,48.0,38.9,38.2,41.8
2,Boston,40.9,40.0,36.0,41.1,40.8,45.7
3,San Antonio,41.3,46.7,46.0,40.8,42.4,50.5
4,Detroit,44.0,47.3,50.0,48.3,39.1,46.2
5,New York,44.6,44.7,30.0,42.9,47.6,48.6
6,Minnesota,46.9,44.7,50.0,49.0,44.6,47.2
7,Houston,47.2,48.0,44.0,51.3,43.7,48.7
8,LA Clippers,47.3,51.3,50.0,46.5,48.3,46.8
9,Cleveland,48.4,40.7,52.0,48.9,47.7,46.8
10,Philadelphia,48.7,48.7,48.0,44.3,53.7,50.5
10,LA Lakers,48.7,46.0,56.0,50.7,47.3,49.4
12,Denver,49.3,56.0,60.0,44.3,54.3,51.1
13,Milwaukee,49.9,44.7,42.0,49.8,50.0,46.6
14,Utah,50.7,56.0,74.0,50.0,51.4,52.4
15,Toronto,50.9,47.3,54.0,54.0,49.4,49.8
16,Memphis,51.0,42.7,40.0,54.2,46.9,48.2
17,Phoenix,51.2,52.7,58.0,49.5,53.1,49.3
18,Orlando,51.5,48.0,40.0,48.7,55.1,45.4
19,Golden State,51.6,56.0,48.0,46.4,53.8,46.1
20,Charlotte,51.9,52.0,40.0,51.7,52.0,47.9
21,Atlanta,51.9,62.7,60.0,56.3,49.2,50.5
22,Portland,52.0,54.7,44.0,45.7,57.5,48.5
22,Miami,52.0,51.3,40.0,52.5,51.4,48.6
24,New Orleans,53.2,50.0,62.0,54.0,52.3,52.3
25,Brooklyn,54.1,36.0,30.0,57.1,51.1,49.6
26,Dallas,54.6,52.0,44.0,53.8,56.4,52.7
27,Washington,55.0,52.0,56.0,57.0,53.5,51.3
28,Sacramento,55.3,55.3,56.0,53.4,56.7,47.2
29,Chicago,55.3,54.0,62.0,56.0,54.8,54.0
30,Indiana,55.9,66.0,54.0,54.0,57.5,50.7
