Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Miami,34.0,30.0,36.0,32.3,35.8,34.0
2,Charlotte,32.7,29.0,33.0,34.9,30.9,32.7
3,Denver,31.8,26.3,25.0,33.4,30.4,31.8
4,Houston,31.5,22.7,12.0,30.7,32.3,31.5
5,Utah,31.4,37.7,44.0,37.9,24.0,31.4
6,Minnesota,31.4,30.7,24.0,33.6,29.1,31.4
7,Orlando,31.2,32.0,30.0,31.3,31.0,31.2
8,Philadelphia,31.0,28.7,33.0,29.4,32.9,31.0
9,Toronto,30.7,30.7,31.0,28.8,31.8,30.7
10,Cleveland,30.6,26.0,33.0,29.1,32.9,30.6
11,Atlanta,30.6,29.7,34.0,30.8,30.5,30.6
12,Okla City,30.5,35.3,30.0,29.9,30.9,30.5
13,Boston,30.2,31.3,28.0,30.3,30.1,30.2
14,LA Lakers,29.9,30.7,27.0,29.7,30.1,29.9
15,Milwaukee,29.9,23.7,20.0,30.3,29.3,29.9
16,LA Clippers,29.5,29.0,24.0,31.3,27.4,29.5
17,Detroit,29.3,29.7,35.0,28.8,29.9,29.3
17,Chicago,29.3,30.0,32.0,31.1,27.6,29.3
19,Portland,29.3,32.0,35.0,28.0,30.2,29.3
20,Sacramento,29.1,23.7,22.0,29.7,28.7,29.1
21,San Antonio,29.1,29.0,28.0,29.1,29.0,29.1
21,Washington,29.1,25.7,20.0,30.5,28.1,29.1
23,Phoenix,29.0,29.3,32.0,28.6,29.6,29.0
24,New York,28.6,25.3,24.0,30.7,24.8,28.6
25,Memphis,28.1,30.3,35.0,27.9,28.4,28.1
26,Brooklyn,27.8,26.3,22.0,29.0,26.8,27.8
27,Golden State,27.7,26.7,28.0,30.0,26.6,27.7
28,Dallas,27.7,23.7,25.0,27.8,27.6,27.7
29,New Orleans,26.9,29.3,34.0,27.3,26.5,26.9
30,Indiana,26.0,30.0,31.0,27.0,25.2,26.0
