Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Boston,5.2%,6.2%,4.5%,4.2%,6.3%,6.2%
2,Indiana,6.1%,5.9%,4.4%,6.6%,5.6%,6.6%
3,New York,6.4%,4.0%,5.0%,6.1%,7.0%,6.3%
4,Okla City,6.8%,9.1%,9.2%,7.9%,6.1%,6.0%
5,Minnesota,6.8%,7.1%,10.6%,6.8%,6.8%,7.5%
6,Denver,6.9%,7.3%,7.5%,6.3%,7.4%,7.7%
7,Philadelphia,7.0%,7.2%,5.7%,6.5%,7.5%,6.7%
8,Detroit,7.0%,7.6%,8.2%,7.2%,6.6%,7.7%
9,Houston,7.0%,6.5%,7.1%,6.1%,8.0%,6.8%
10,Toronto,7.1%,9.1%,7.6%,7.2%,7.0%,7.9%
11,Brooklyn,7.1%,6.2%,6.7%,8.3%,6.1%,7.2%
12,Charlotte,7.1%,6.2%,3.9%,7.7%,6.7%,7.7%
13,Memphis,7.1%,6.2%,4.3%,7.3%,6.9%,7.4%
14,Cleveland,7.2%,8.4%,8.6%,7.8%,6.5%,6.6%
15,Orlando,7.3%,6.3%,5.9%,7.9%,6.5%,7.0%
16,Milwaukee,7.5%,8.6%,7.9%,7.9%,7.0%,6.6%
17,San Antonio,7.5%,7.0%,6.1%,7.8%,6.9%,7.1%
18,Golden State,7.6%,9.2%,7.2%,7.2%,7.8%,6.6%
19,Atlanta,7.6%,9.2%,9.0%,9.1%,6.7%,7.7%
20,Sacramento,7.7%,8.1%,10.2%,8.1%,7.4%,7.0%
21,New Orleans,7.7%,8.1%,7.7%,7.6%,7.8%,7.8%
22,Chicago,7.7%,8.1%,10.6%,7.9%,7.6%,7.0%
23,Miami,8.2%,5.4%,3.9%,8.4%,8.1%,7.0%
24,Phoenix,8.2%,9.4%,13.7%,8.6%,7.8%,7.7%
25,Utah,8.3%,8.3%,12.7%,8.8%,7.7%,8.4%
26,Dallas,8.6%,11.0%,12.6%,8.6%,8.7%,7.2%
27,LA Lakers,8.6%,8.7%,10.8%,7.7%,9.3%,7.4%
28,Portland,8.8%,11.1%,11.3%,8.9%,8.8%,8.2%
29,LA Clippers,9.1%,7.5%,10.3%,9.3%,8.9%,7.9%
30,Washington,9.9%,8.5%,11.5%,9.3%,10.3%,7.9%
