Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Cleveland,13.1,11.7,12.0,13.4,12.6,7.9
2,Houston,12.6,8.3,9.0,14.5,11.0,10.2
3,Dallas,12.5,14.0,11.0,13.6,10.0,8.0
4,Boston,12.1,7.7,7.0,8.3,15.5,8.0
5,Indiana,10.8,9.3,4.0,10.3,11.3,8.0
6,Brooklyn,10.8,8.7,7.0,9.1,12.4,8.1
7,Portland,10.7,15.7,22.0,12.7,9.0,8.5
8,Philadelphia,10.7,9.3,8.0,11.1,10.1,8.3
9,Charlotte,10.5,12.0,15.0,10.1,10.8,8.2
10,Milwaukee,10.4,9.7,9.0,7.6,14.0,8.1
11,New Orleans,10.3,9.3,14.0,11.9,8.4,8.4
12,Detroit,9.9,8.0,10.0,9.3,10.7,8.8
13,Okla City,9.9,7.0,5.0,7.9,11.4,7.8
14,Memphis,9.6,11.7,14.0,10.4,8.6,8.8
14,Orlando,9.6,11.0,6.0,9.3,10.0,8.9
16,LA Lakers,9.5,7.7,12.0,11.8,7.9,8.1
16,Phoenix,9.5,10.0,13.0,9.5,9.4,7.4
18,Miami,9.3,13.3,10.0,10.1,8.4,7.5
19,Minnesota,9.1,8.7,11.0,10.5,7.6,8.5
20,Utah,9.0,7.0,6.0,8.6,9.4,9.0
21,Sacramento,8.9,8.7,8.0,8.4,9.2,7.8
22,Toronto,8.7,11.0,13.0,7.0,9.5,8.4
23,San Antonio,8.4,5.7,5.0,8.3,8.6,7.9
24,Atlanta,8.4,7.7,7.0,8.3,8.4,8.4
25,New York,8.3,13.0,15.0,8.3,8.2,8.7
26,Golden State,7.8,7.3,8.0,8.6,7.4,8.8
27,LA Clippers,7.7,7.3,10.0,7.0,8.6,7.4
28,Washington,7.6,6.7,6.0,8.7,6.9,8.3
29,Chicago,7.5,7.0,6.0,9.2,6.3,7.4
29,Denver,7.5,6.3,5.0,7.1,7.9,8.7
