Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Detroit,17.6,18.3,19.0,17.5,17.7,14.9
2,Okla City,17.4,18.3,18.0,19.6,15.8,17.3
3,Portland,17.1,16.3,16.0,18.0,16.3,15.5
4,Cleveland,16.7,14.3,13.0,16.1,17.4,14.6
5,Phoenix,16.6,16.3,20.0,16.1,17.1,12.2
6,LA Lakers,16.4,18.3,18.0,16.8,16.1,13.5
7,Atlanta,16.4,14.3,11.0,16.3,16.4,16.0
8,Golden State,16.4,16.3,14.0,15.6,16.7,15.8
9,Toronto,16.0,17.7,21.0,15.4,16.3,15.1
10,New Orleans,15.9,19.7,20.0,17.4,14.3,14.0
11,Miami,15.5,16.0,23.0,16.4,14.6,13.6
12,New York,15.4,14.3,18.0,16.4,13.6,14.4
13,Minnesota,15.4,16.7,17.0,16.5,14.1,14.8
14,Orlando,15.1,18.0,21.0,15.0,15.1,15.9
15,San Antonio,15.0,14.0,16.0,14.9,15.2,13.7
16,Boston,14.9,12.7,14.0,15.3,14.5,12.7
17,Milwaukee,14.6,16.3,14.0,14.8,14.4,12.7
18,Sacramento,14.5,13.0,8.0,16.0,13.3,13.9
19,Memphis,14.4,15.7,17.0,13.9,15.1,14.9
20,Dallas,14.4,12.7,9.0,14.2,14.8,13.3
21,Brooklyn,14.1,17.0,20.0,14.0,14.3,15.0
21,Utah,14.1,17.3,17.0,14.4,13.9,11.8
23,Indiana,13.8,14.7,13.0,14.1,13.5,14.8
23,LA Clippers,13.8,8.7,11.0,14.3,13.3,14.9
25,Philadelphia,13.7,13.0,14.0,12.6,15.0,16.0
26,Houston,13.5,13.3,12.0,14.0,13.1,14.2
27,Charlotte,13.4,15.7,16.0,12.0,14.6,13.3
28,Denver,12.8,11.3,12.0,13.4,12.1,12.8
29,Chicago,12.3,11.0,16.0,11.5,12.9,12.6
30,Washington,12.1,12.3,10.0,13.0,11.5,13.3
