Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Okla City,184.8,179.0,188.0,181.3,187.2,184.8
2,San Antonio,187.3,194.0,202.0,185.0,191.8,187.3
3,Orlando,187.5,186.0,174.0,183.1,193.1,187.5
4,Denver,187.9,200.3,182.0,186.0,189.5,187.9
5,Detroit,188.1,184.0,184.0,190.4,185.6,188.1
6,Houston,188.4,186.0,192.0,192.3,184.6,188.4
7,LA Lakers,189.2,179.7,198.0,192.0,187.3,189.2
8,Boston,189.5,185.7,194.0,192.0,187.0,189.5
9,Phoenix,191.5,191.0,182.0,183.1,202.3,191.5
10,Toronto,192.1,181.0,176.0,191.7,192.4,192.1
11,New York,192.5,205.7,195.0,188.9,199.0,192.5
12,Minnesota,193.7,180.3,195.0,190.3,197.1,193.7
13,Golden State,194.8,207.3,220.0,187.5,198.4,194.8
14,Philadelphia,195.1,189.3,195.0,192.1,198.6,195.1
15,Charlotte,195.2,192.3,206.0,186.9,202.5,195.2
16,LA Clippers,196.0,205.3,218.0,190.8,202.0,196.0
17,Atlanta,196.1,204.3,217.0,195.8,196.2,196.1
18,Memphis,198.9,178.0,160.0,194.4,204.7,198.9
19,Cleveland,199.2,185.7,182.0,195.9,204.0,199.2
20,Portland,202.3,200.7,190.0,195.6,207.4,202.3
21,Dallas,203.1,204.7,193.0,205.0,198.4,203.1
22,Milwaukee,203.4,201.0,213.0,201.9,205.4,203.4
23,Chicago,205.7,228.0,245.0,200.3,210.5,205.7
24,Brooklyn,206.5,178.7,177.0,209.7,203.8,206.5
25,New Orleans,206.8,204.7,201.0,210.6,202.9,206.8
26,Miami,206.9,191.7,189.0,208.3,205.6,206.9
27,Indiana,208.2,208.0,207.0,206.0,209.9,208.2
28,Utah,208.3,232.7,218.0,215.6,200.0,208.3
29,Sacramento,208.8,213.3,242.0,209.1,208.4,208.8
30,Washington,218.7,219.0,232.0,223.3,215.6,218.7
