Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Houston,31.3,33.3,40.0,30.0,32.4,26.8
2,Detroit,30.6,28.7,26.0,31.6,29.4,26.9
3,Portland,30.5,31.3,39.0,32.7,28.6,27.2
4,Philadelphia,30.5,32.0,29.0,31.3,29.6,26.6
5,San Antonio,30.1,31.0,40.0,30.3,29.8,28.3
6,Cleveland,29.8,30.7,34.0,30.2,29.3,29.7
7,Utah,29.4,28.3,33.0,30.0,28.9,28.4
8,Boston,29.3,28.7,24.0,30.4,28.4,26.6
8,Toronto,29.3,25.7,24.0,28.2,29.9,27.5
10,Atlanta,29.3,37.0,34.0,25.7,31.5,28.5
10,Milwaukee,29.3,22.0,25.0,29.8,28.7,26.8
12,New Orleans,29.1,33.0,35.0,28.3,30.0,27.9
13,Miami,28.9,32.7,38.0,31.3,26.3,25.6
14,Phoenix,28.9,27.0,27.0,29.3,28.4,27.7
15,Golden State,28.6,29.7,22.0,28.2,28.8,28.3
16,Orlando,28.4,28.7,36.0,28.7,28.1,26.1
17,Denver,28.4,32.7,28.0,28.0,28.9,26.9
18,LA Lakers,28.0,28.7,36.0,29.2,27.2,26.6
18,Minnesota,28.0,24.7,26.0,27.0,29.1,28.4
20,Charlotte,27.6,28.3,34.0,26.7,28.4,26.7
21,Indiana,27.5,28.7,23.0,29.4,25.9,28.9
22,New York,27.4,29.0,26.0,27.4,27.4,27.2
23,Chicago,27.2,26.7,24.0,26.5,27.8,28.7
24,Dallas,26.8,29.7,26.0,27.6,24.8,28.2
25,Okla City,26.6,24.3,30.0,27.1,26.1,27.8
26,Brooklyn,26.4,21.7,14.0,27.1,25.7,25.4
27,Memphis,25.8,18.0,24.0,26.2,25.3,28.0
28,Sacramento,25.7,25.0,20.0,27.9,24.0,27.7
29,LA Clippers,25.2,27.7,25.0,25.3,25.1,27.4
30,Washington,24.5,24.7,27.0,21.5,26.8,26.6
