Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Orlando,31.2,29.0,24.0,30.7,31.9,31.2
2,LA Lakers,29.1,33.0,40.0,32.2,27.1,29.1
3,Dallas,29.0,29.7,28.0,30.4,25.6,29.0
4,Indiana,28.4,31.3,26.0,28.9,28.0,28.4
5,Utah,28.3,27.7,24.0,31.3,25.0,28.3
6,Detroit,27.7,24.0,24.0,27.6,27.7,27.7
7,Portland,27.4,28.0,32.0,29.3,25.9,27.4
8,Houston,27.4,25.3,20.0,28.0,26.7,27.4
9,Denver,27.0,26.3,27.0,25.9,28.0,27.0
10,Minnesota,26.9,30.0,33.0,29.4,24.5,26.9
11,Cleveland,26.8,26.7,27.0,25.4,28.7,26.8
12,Philadelphia,26.3,24.7,26.0,27.0,25.6,26.3
13,Miami,26.2,27.7,44.0,24.5,27.9,26.2
14,Brooklyn,26.0,27.7,21.0,26.1,25.9,26.0
14,Toronto,26.0,26.3,39.0,25.8,26.1,26.0
16,Memphis,25.9,25.0,26.0,28.2,22.9,25.9
17,San Antonio,25.2,20.3,30.0,23.4,28.8,25.2
18,Charlotte,25.1,19.7,22.0,21.9,27.9,25.1
19,New Orleans,25.1,25.7,31.0,23.8,26.4,25.1
20,Golden State,24.9,26.0,30.0,24.3,25.2,24.9
21,Okla City,24.4,25.3,25.0,23.7,24.9,24.4
22,Chicago,24.1,20.3,28.0,25.3,23.1,24.1
23,New York,24.0,29.3,35.0,23.3,25.2,24.0
24,Sacramento,23.4,20.0,15.0,21.9,24.7,23.4
24,Atlanta,23.4,17.3,13.0,24.8,22.6,23.4
26,LA Clippers,23.3,25.3,19.0,21.3,25.6,23.3
27,Phoenix,22.7,23.3,29.0,23.3,21.9,22.7
28,Washington,21.4,19.3,24.0,21.5,21.3,21.4
29,Milwaukee,21.1,17.3,13.0,20.9,21.3,21.1
30,Boston,18.4,19.0,14.0,17.9,19.0,18.4
