Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Okla City,0.941,1.0,1.0,1.0,0.9,0.941
2,Detroit,0.867,1.0,1.0,0.875,0.857,0.867
3,Denver,0.8,0.667,1.0,0.857,0.75,0.8
4,San Antonio,0.733,1.0,1.0,0.8,0.6,0.733
4,LA Lakers,0.733,1.0,1.0,0.667,0.778,0.733
6,Houston,0.714,0.667,0.0,0.714,0.714,0.714
7,Toronto,0.688,1.0,1.0,0.667,0.7,0.688
8,Cleveland,0.647,0.667,1.0,0.7,0.571,0.647
9,New York,0.643,0.667,1.0,0.889,0.2,0.643
10,Minnesota,0.625,0.667,0.0,0.625,0.625,0.625
10,Phoenix,0.625,0.667,1.0,0.778,0.429,0.625
10,Miami,0.625,1.0,1.0,0.875,0.375,0.625
13,Philadelphia,0.6,0.667,1.0,0.625,0.571,0.6
14,Orlando,0.563,0.667,1.0,0.667,0.429,0.563
14,Atlanta,0.563,0.333,0.0,0.333,0.7,0.563
16,Chicago,0.533,0.667,0.0,0.714,0.375,0.533
17,Milwaukee,0.5,0.0,0.0,0.556,0.429,0.5
17,Golden State,0.5,0.0,0.0,0.833,0.333,0.5
17,Boston,0.5,0.667,0.0,0.5,0.5,0.5
20,Portland,0.438,0.333,1.0,0.429,0.444,0.438
21,Utah,0.333,0.333,0.0,0.5,0.143,0.333
22,Memphis,0.313,0.333,1.0,0.444,0.143,0.313
23,Dallas,0.294,0.333,1.0,0.333,0.2,0.294
24,LA Clippers,0.267,0.0,0.0,0.375,0.143,0.267
24,Charlotte,0.267,0.0,0.0,0.429,0.125,0.267
26,Brooklyn,0.2,0.667,1.0,0.0,0.375,0.2
27,Sacramento,0.188,0.0,0.0,0.286,0.111,0.188
28,New Orleans,0.125,0.0,0.0,0.125,0.125,0.125
28,Indiana,0.125,0.333,0.0,0.286,0.0,0.125
30,Washington,0.067,0.0,0.0,0.0,0.111,0.067
