Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,0.938,1.0,1.0,1.0,0.889,0.793
2,Detroit,0.867,1.0,1.0,0.875,0.857,0.523
3,Denver,0.786,0.667,1.0,0.857,0.714,0.594
4,Houston,0.769,1.0,1.0,0.833,0.714,0.618
5,San Antonio,0.733,1.0,1.0,0.8,0.6,0.415
5,LA Lakers,0.733,1.0,1.0,0.667,0.778,0.586
7,Toronto,0.667,1.0,1.0,0.6,0.7,0.366
7,Minnesota,0.667,0.667,1.0,0.625,0.714,0.598
9,New York,0.643,0.667,1.0,0.889,0.2,0.61
10,Cleveland,0.625,0.667,0.0,0.667,0.571,0.758
11,Phoenix,0.6,0.667,1.0,0.75,0.429,0.439
11,Philadelphia,0.6,0.667,1.0,0.625,0.571,0.293
11,Miami,0.6,0.667,1.0,0.875,0.286,0.443
14,Chicago,0.571,0.667,1.0,0.833,0.375,0.47
15,Atlanta,0.563,0.333,0.0,0.333,0.7,0.476
15,Orlando,0.563,0.667,1.0,0.667,0.429,0.489
17,Boston,0.533,1.0,1.0,0.571,0.5,0.72
18,Golden State,0.529,0.333,0.0,1.0,0.333,0.568
19,Milwaukee,0.5,0.0,0.0,0.556,0.429,0.568
20,Portland,0.4,0.0,0.0,0.429,0.375,0.439
21,Utah,0.357,0.333,0.0,0.571,0.143,0.207
22,Memphis,0.313,0.333,1.0,0.444,0.143,0.557
23,Charlotte,0.267,0.0,0.0,0.429,0.125,0.232
23,LA Clippers,0.267,0.0,0.0,0.375,0.143,0.596
25,Dallas,0.25,0.333,0.0,0.273,0.2,0.476
26,Sacramento,0.188,0.0,0.0,0.286,0.111,0.482
27,Brooklyn,0.143,0.333,0.0,0.0,0.286,0.317
28,New Orleans,0.133,0.0,0.0,0.125,0.143,0.256
28,Indiana,0.133,0.333,1.0,0.286,0.0,0.619
30,Washington,0.071,0.0,0.0,0.0,0.125,0.22
