Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Houston,62.1,60.3,52.0,62.7,61.6,58.5
2,Dallas,57.6,56.0,53.0,59.0,54.2,50.9
3,Cleveland,56.8,54.3,59.0,55.3,58.9,53.3
4,Detroit,56.7,50.7,49.0,58.8,54.4,53.5
5,Indiana,56.6,50.7,48.0,58.1,55.3,49.6
6,Charlotte,56.5,58.0,63.0,54.6,58.3,53.4
7,Boston,56.4,53.0,48.0,52.4,60.4,53.1
8,Portland,56.1,67.3,62.0,57.6,55.0,53.3
9,Utah,55.5,48.7,46.0,57.4,53.4,54.5
10,Okla City,55.3,46.3,38.0,50.4,58.7,52.3
11,New York,55.3,62.3,64.0,55.6,54.8,51.3
12,Philadelphia,55.2,55.7,60.0,54.6,55.9,48.1
13,Orlando,54.9,55.0,57.0,56.0,53.6,50.8
14,Miami,54.9,61.3,67.0,55.5,54.3,50.7
15,Chicago,54.9,52.3,56.0,56.0,53.9,53.2
16,Denver,54.7,51.7,52.0,57.1,52.5,54.5
17,Memphis,54.6,63.0,63.0,55.8,53.0,56.0
18,San Antonio,53.5,48.0,48.0,52.6,55.4,51.6
19,Phoenix,53.3,56.3,56.0,53.7,52.7,49.9
20,Minnesota,53.0,60.7,51.0,56.4,49.6,52.5
21,New Orleans,51.7,51.7,53.0,51.9,51.5,52.0
22,Toronto,50.8,49.3,56.0,49.3,51.6,53.5
23,LA Lakers,50.6,52.0,53.0,51.7,49.9,50.4
24,Washington,50.5,42.3,40.0,49.8,50.9,52.0
25,Milwaukee,50.3,48.0,51.0,47.0,54.6,51.6
26,Golden State,49.9,49.3,38.0,49.0,50.3,53.4
27,Atlanta,49.8,43.7,46.0,48.3,50.7,52.8
28,Brooklyn,49.7,50.3,50.0,48.3,50.9,49.4
29,LA Clippers,49.2,51.3,53.0,46.9,51.9,50.9
30,Sacramento,48.1,46.7,40.0,47.1,48.9,52.0
