Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Denver,124.6,125.0,125.0,125.7,123.6,118.8
2,Houston,123.9,123.7,114.0,125.0,123.0,113.5
3,Miami,123.6,119.0,110.0,125.3,121.7,110.0
4,Chicago,121.7,133.0,122.0,122.3,121.3,117.5
5,Okla City,121.3,116.0,113.0,122.3,120.6,118.9
6,New York,120.8,122.0,113.0,124.7,113.8,114.7
7,Portland,120.7,121.3,121.0,118.4,122.8,110.9
8,Minnesota,120.6,117.3,120.0,119.5,121.9,113.5
9,Cleveland,119.9,110.0,104.0,115.4,125.6,121.7
10,Toronto,119.9,120.0,121.0,118.4,120.6,110.9
11,Utah,119.4,132.7,126.0,134.0,104.9,111.9
12,San Antonio,119.3,123.0,135.0,119.0,120.0,113.9
12,Phoenix,119.3,127.3,127.0,121.5,116.9,113.6
14,Detroit,118.9,120.3,120.0,120.6,116.9,114.9
15,Philadelphia,118.4,115.0,123.0,116.4,120.7,109.6
16,LA Lakers,117.9,125.7,140.0,122.2,115.0,112.6
17,Atlanta,117.8,120.7,126.0,112.7,120.8,117.9
18,Milwaukee,117.4,105.0,114.0,122.7,110.6,115.0
19,Orlando,116.7,121.0,129.0,114.4,119.6,104.9
20,Charlotte,116.6,107.3,118.0,113.1,119.6,105.1
21,Golden State,114.4,111.0,96.0,119.6,112.2,112.5
22,Boston,113.7,121.7,113.0,119.0,109.1,115.0
23,Memphis,112.8,112.7,137.0,116.9,107.4,120.7
24,Washington,112.6,109.0,109.0,111.2,113.8,108.0
25,Sacramento,111.0,101.7,96.0,110.3,111.6,115.6
25,LA Clippers,111.0,109.0,101.0,114.5,107.0,112.5
27,Dallas,110.3,115.0,111.0,112.9,104.6,114.2
28,Indiana,110.1,116.7,127.0,116.1,104.9,116.6
29,Brooklyn,109.6,108.7,99.0,109.3,110.0,105.1
30,New Orleans,108.9,111.0,118.0,109.5,108.3,109.8
