Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Miami,124.8,122.7,143.0,125.3,124.4,110.0
2,Denver,123.8,121.3,112.0,125.7,122.1,118.8
3,Houston,122.9,113.3,109.0,122.7,123.0,113.5
4,Okla City,122.6,127.7,144.0,122.3,122.9,118.9
5,Toronto,121.1,123.7,140.0,122.0,120.6,110.9
5,Portland,121.1,119.3,127.0,118.4,123.2,110.9
7,New York,120.8,122.0,113.0,124.7,113.8,114.7
8,Chicago,120.7,119.7,107.0,120.1,121.3,117.5
9,Minnesota,120.1,117.7,113.0,119.5,120.8,113.5
10,Cleveland,119.9,114.0,120.0,115.9,125.6,121.7
11,San Antonio,119.3,123.0,135.0,119.0,120.0,113.9
12,Phoenix,119.0,121.0,114.0,120.7,116.9,113.6
13,Utah,118.9,129.3,112.0,131.3,104.9,111.9
14,Detroit,118.9,120.3,120.0,120.6,116.9,114.9
15,Philadelphia,118.4,115.0,123.0,116.4,120.7,109.6
16,LA Lakers,117.9,125.7,140.0,122.2,115.0,112.6
17,Atlanta,117.8,120.7,126.0,112.7,120.8,117.9
18,Milwaukee,117.4,105.0,114.0,122.7,110.6,115.0
19,Orlando,116.7,121.0,129.0,114.4,119.6,104.9
20,Charlotte,116.6,107.3,118.0,113.1,119.6,105.1
21,Golden State,114.8,110.7,123.0,120.2,112.2,112.5
22,Boston,113.2,113.0,105.0,117.3,109.1,115.0
23,Memphis,112.8,112.7,137.0,116.9,107.4,120.7
24,Washington,112.5,108.3,110.0,111.2,113.3,108.0
25,Sacramento,111.0,101.7,96.0,110.3,111.6,115.6
25,LA Clippers,111.0,109.0,101.0,114.5,107.0,112.5
27,Dallas,110.8,108.3,118.0,113.3,104.6,114.2
28,Indiana,110.1,116.0,109.0,116.1,105.3,116.6
29,Brooklyn,109.9,113.7,113.0,109.3,110.4,105.1
30,New Orleans,109.3,114.0,115.0,109.5,109.1,109.8
