Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Dallas,34.2,33.0,21.0,34.8,33.0,34.2
2,Orlando,34.7,35.0,42.0,35.3,33.9,34.7
3,Toronto,35.6,36.0,36.0,35.5,35.7,35.6
3,Indiana,35.6,35.0,39.0,36.9,34.7,35.6
5,Denver,36.4,40.0,42.0,36.9,36.0,36.4
6,Phoenix,36.8,36.0,36.0,33.0,41.6,36.8
7,Golden State,37.7,37.0,48.0,36.5,38.3,37.7
8,Chicago,38.2,40.0,42.0,33.4,42.4,38.2
9,Milwaukee,38.4,46.0,54.0,40.3,36.0,38.4
10,Portland,38.6,52.0,51.0,41.1,36.7,38.6
10,Atlanta,38.6,37.0,51.0,32.5,42.3,38.6
12,Boston,38.8,41.0,39.0,40.1,37.5,38.8
13,Detroit,39.0,38.0,45.0,37.5,40.7,39.0
14,Cleveland,39.2,37.0,33.0,34.5,45.9,39.2
15,Minnesota,39.2,37.0,42.0,36.0,42.4,39.2
16,Philadelphia,40.0,37.0,42.0,38.6,41.6,40.0
17,Sacramento,40.7,41.0,51.0,42.4,39.3,40.7
18,Brooklyn,41.4,42.0,33.0,40.3,42.4,41.4
18,LA Lakers,41.4,40.0,39.0,39.5,42.7,41.4
20,Houston,41.8,35.0,33.0,39.0,44.6,41.8
21,Okla City,42.4,36.0,48.0,36.9,46.2,42.4
22,Memphis,42.8,40.0,33.0,36.7,50.6,42.8
23,Charlotte,42.8,37.0,48.0,39.0,46.1,42.8
24,Miami,42.9,34.0,36.0,42.8,43.1,42.9
25,San Antonio,43.4,44.0,60.0,45.9,38.4,43.4
26,Washington,43.8,44.0,42.0,43.5,44.0,43.8
27,New Orleans,44.6,44.0,48.0,44.6,44.6,44.6
28,LA Clippers,45.0,45.0,54.0,43.9,46.3,45.0
29,New York,46.3,49.0,48.0,47.3,44.4,46.3
30,Utah,48.0,53.0,69.0,52.9,42.4,48.0
