Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,26.2,26.3,25.0,26.1,26.2,27.6
2,Philadelphia,26.2,26.7,37.0,23.8,29.0,28.5
3,Boston,26.3,23.7,32.0,22.1,30.0,26.8
4,Toronto,26.6,26.7,28.0,26.6,26.6,28.1
5,Detroit,26.7,25.3,24.0,26.6,26.9,28.7
6,Orlando,26.8,25.3,25.0,25.8,28.1,26.4
7,Minnesota,27.1,22.0,17.0,26.5,27.7,27.0
8,LA Clippers,27.1,26.0,31.0,30.0,23.9,26.7
9,Houston,27.8,24.7,21.0,28.5,27.1,27.4
10,Charlotte,27.8,28.7,32.0,26.6,28.9,29.2
11,Atlanta,28.1,38.3,46.0,26.2,29.2,31.0
12,Golden State,28.3,24.0,20.0,27.4,28.7,27.0
13,Phoenix,28.3,30.0,29.0,27.4,29.4,27.7
14,LA Lakers,28.6,26.0,35.0,28.5,28.7,28.0
15,Chicago,28.7,31.0,29.0,28.2,29.1,30.6
16,Dallas,29.1,26.3,28.0,27.5,32.4,28.9
17,Memphis,29.2,25.7,25.0,29.3,29.0,29.3
18,Denver,29.6,30.0,28.0,28.3,30.9,29.8
19,Portland,29.6,30.3,34.0,28.3,30.8,26.9
20,New Orleans,29.7,24.3,36.0,27.1,32.6,29.6
20,Indiana,29.7,29.0,21.0,27.7,31.4,28.0
20,San Antonio,29.7,28.0,26.0,28.1,32.8,28.7
23,New York,29.9,29.3,25.0,29.1,31.4,27.4
24,Utah,30.1,38.3,40.0,33.3,27.0,29.2
25,Cleveland,30.3,25.7,24.0,30.1,30.6,27.4
26,Sacramento,30.9,34.0,40.0,30.6,31.1,29.0
27,Milwaukee,31.4,30.0,22.0,31.6,31.3,28.4
28,Miami,31.5,34.0,25.0,30.0,33.1,27.1
29,Washington,32.9,37.7,37.0,32.2,33.5,29.9
29,Brooklyn,32.9,28.3,33.0,32.1,33.7,28.3
