Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Charlotte,13.8%,11.3%,15.0%,13.8%,13.8%,13.8%
2,Memphis,14.4%,13.0%,11.5%,15.4%,13.3%,14.4%
3,Houston,15.5%,20.1%,18.8%,15.1%,15.8%,15.5%
4,Philadelphia,15.5%,16.3%,8.8%,17.0%,13.9%,15.5%
5,New Orleans,16.0%,18.2%,18.6%,14.9%,17.0%,16.0%
6,LA Lakers,16.0%,14.5%,13.5%,18.0%,14.7%,16.0%
7,LA Clippers,16.1%,15.3%,16.3%,17.8%,14.1%,16.1%
8,Brooklyn,16.1%,15.4%,9.5%,16.2%,16.0%,16.1%
9,Sacramento,16.2%,15.0%,14.6%,17.9%,14.8%,16.2%
10,San Antonio,16.2%,8.6%,6.3%,14.2%,20.1%,16.2%
11,New York,16.2%,17.0%,22.5%,14.8%,18.6%,16.2%
12,Utah,16.3%,18.1%,13.2%,17.2%,15.2%,16.3%
13,Golden State,16.8%,20.4%,21.3%,15.8%,17.3%,16.8%
14,Denver,16.9%,14.3%,11.9%,17.0%,16.8%,16.9%
15,Chicago,17.1%,19.7%,24.5%,17.4%,16.9%,17.1%
16,Atlanta,17.1%,15.9%,16.3%,18.5%,16.3%,17.1%
17,Dallas,17.2%,17.5%,20.9%,16.9%,18.1%,17.2%
18,Miami,17.3%,17.1%,19.6%,16.6%,17.9%,17.3%
19,Orlando,17.3%,18.7%,14.9%,16.3%,18.5%,17.3%
20,Okla City,17.3%,15.0%,17.9%,18.9%,16.3%,17.3%
21,Washington,17.7%,20.8%,21.4%,19.5%,16.5%,17.7%
22,Minnesota,17.9%,15.7%,19.3%,16.7%,19.0%,17.9%
23,Phoenix,18.0%,17.0%,20.4%,18.2%,17.8%,18.0%
24,Cleveland,18.4%,17.6%,22.0%,19.5%,16.9%,18.4%
25,Portland,18.8%,14.5%,21.1%,17.6%,19.6%,18.8%
26,Milwaukee,19.1%,18.3%,17.1%,17.8%,20.7%,19.1%
27,Toronto,19.4%,18.2%,18.2%,17.0%,20.9%,19.4%
28,Indiana,19.6%,17.0%,17.5%,19.2%,20.0%,19.6%
29,Boston,20.6%,18.5%,12.4%,19.0%,22.2%,20.6%
30,Detroit,21.0%,17.9%,11.6%,20.0%,22.1%,21.0%
