Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Boston,10.0%,10.8%,18.7%,8.0%,11.9%,10.9%
2,New York,11.1%,9.2%,7.4%,11.0%,11.2%,11.9%
3,Okla City,11.1%,14.0%,14.1%,11.2%,10.9%,10.4%
4,Indiana,11.8%,14.8%,13.9%,11.6%,12.0%,11.9%
5,Denver,11.8%,11.8%,17.2%,11.0%,12.7%,12.6%
6,Cleveland,12.0%,15.1%,11.0%,12.8%,11.1%,11.4%
7,Memphis,12.1%,10.4%,6.9%,11.8%,12.6%,13.2%
8,Miami,12.3%,10.7%,11.5%,11.7%,13.0%,12.5%
9,Toronto,12.3%,13.5%,13.7%,12.2%,12.3%,13.2%
10,Philadelphia,12.5%,12.6%,11.5%,12.3%,12.7%,12.2%
11,Detroit,12.5%,13.4%,13.7%,13.5%,11.3%,13.0%
12,Chicago,12.6%,11.1%,13.5%,12.1%,12.9%,12.6%
13,Houston,12.7%,9.3%,11.3%,10.1%,14.9%,11.9%
14,Milwaukee,12.7%,13.7%,12.3%,12.4%,13.2%,12.1%
15,Sacramento,12.8%,14.1%,15.7%,13.4%,12.4%,11.8%
16,Minnesota,12.9%,11.3%,8.4%,13.4%,12.2%,13.1%
17,Brooklyn,13.1%,11.1%,12.8%,14.1%,12.1%,13.6%
18,New Orleans,13.2%,15.3%,9.7%,13.3%,13.1%,12.7%
19,Orlando,13.2%,9.5%,9.3%,14.1%,12.1%,12.7%
20,Portland,13.3%,11.9%,11.6%,13.8%,12.9%,13.7%
21,Atlanta,13.4%,15.4%,14.5%,14.5%,12.8%,13.0%
22,Phoenix,13.6%,12.8%,14.1%,13.8%,13.4%,12.7%
23,San Antonio,13.6%,10.6%,9.6%,13.6%,13.7%,12.2%
24,Charlotte,13.9%,12.4%,10.2%,15.2%,12.8%,13.6%
25,Utah,13.9%,13.3%,15.3%,13.1%,14.8%,14.8%
26,Washington,14.4%,12.4%,15.3%,13.6%,14.9%,13.5%
27,LA Clippers,14.4%,13.5%,18.0%,14.9%,14.0%,13.2%
28,Dallas,14.5%,14.5%,15.7%,14.7%,14.0%,12.4%
29,LA Lakers,14.6%,15.1%,14.1%,14.0%,15.0%,12.7%
30,Golden State,14.7%,17.3%,18.0%,11.1%,16.1%,12.3%
