TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1611661330,Atlanta Dream,44,30,14,0.682,1765.0,1323,2984,0.443,421,1248,0.337,645,821,0.786,390,1219,1609,942,552.0,299,198,158,696,750,3712,334.0,1,2,25,8,3,6,6,28,3,2,26,7,4,19,3,1,1,3,32,11,4,34,31,8,5,2
1610612737,Atlanta Hawks,21,13,8,0.619,970.0,863,1780,0.485,266,721,0.369,378,486,0.778,209,660,869,583,325.0,198,112,91,444,439,2370,44.0,23,17,8,10,27,20,28,3,27,31,7,36,35,21,36,25,29,17,14,19,22,6,9,34,23,19
1610612738,Boston Celtics,20,12,8,0.6,920.0,793,1784,0.445,286,847,0.338,304,397,0.766,265,614,879,471,256.0,177,105,97,465,408,2176,131.0,29,22,8,15,35,32,27,27,19,17,25,42,43,28,22,33,27,36,1,33,25,11,14,42,35,8
1610612751,Brooklyn Nets,19,3,16,0.158,872.0,678,1572,0.431,238,736,0.323,388,507,0.765,217,522,739,432,301.0,148,68,88,446,445,1982,-182.0,38,41,30,41,41,43,43,38,34,30,39,32,34,29,35,43,43,41,5,41,42,3,10,32,43,36
1610612766,Charlotte Hornets,21,10,11,0.476,965.0,817,1787,0.457,289,808,0.358,418,525,0.796,258,686,944,528,338.0,151,101,96,406,485,2341,31.0,23,28,18,27,28,27,26,16,17,21,11,24,28,13,27,21,21,26,19,40,33,10,3,22,24,21
1610612741,Chicago Bulls,19,11,8,0.579,882.0,778,1644,0.473,256,678,0.378,377,474,0.795,196,647,843,528,314.0,163,98,104,418,419,2189,-35.0,38,24,8,16,38,34,38,8,28,37,4,37,37,14,40,28,37,26,11,37,35,19,6,38,34,28
1611661329,Chicago Sky,44,10,34,0.227,1760.0,1234,2903,0.425,293,889,0.33,574,752,0.763,430,1131,1561,850,745.0,266,184,243,782,734,3335,-442.0,1,28,42,39,10,10,10,40,14,14,34,11,11,30,2,5,2,10,43,13,6,43,38,10,13,42
1610612739,Cleveland Cavaliers,21,12,9,0.571,973.0,836,1865,0.448,292,886,0.33,411,546,0.753,297,615,912,529,321.0,197,117,97,487,499,2375,71.0,23,22,11,17,25,24,21,24,15,15,35,26,24,37,13,32,24,25,13,21,19,11,20,21,22,17
1611661323,Connecticut Sun,44,11,33,0.25,1765.0,1215,2951,0.412,271,896,0.302,636,802,0.793,376,1026,1402,765,615.0,345,161,168,863,772,3337,-445.0,1,24,41,37,3,12,9,42,25,13,43,8,8,15,7,13,12,13,38,3,9,35,43,6,12,43
1610612742,Dallas Mavericks,21,6,15,0.286,983.0,773,1770,0.437,221,701,0.315,397,544,0.73,222,708,930,465,348.0,167,131,102,439,480,2164,-114.0,23,39,28,36,23,36,29,34,41,33,40,30,25,42,32,19,22,38,23,36,13,17,8,24,36,34
1611661321,Dallas Wings,44,10,34,0.227,1765.0,1328,3143,0.423,289,950,0.304,649,809,0.802,442,1115,1557,888,610.0,323,175,207,833,775,3594,-277.0,1,28,42,39,3,5,1,41,17,11,42,6,6,9,1,8,3,8,37,8,7,41,42,5,9,41
1610612743,Denver Nuggets,19,13,6,0.684,877.0,793,1615,0.491,222,627,0.354,393,486,0.809,221,654,875,499,274.0,157,80,85,392,413,2201,173.0,38,17,3,7,40,32,40,1,40,42,14,31,35,6,33,27,28,32,2,38,41,1,2,39,33,5
1610612765,Detroit Pistons,20,16,4,0.8,925.0,813,1725,0.471,223,637,0.35,401,547,0.733,260,630,890,506,308.0,198,128,103,487,476,2250,126.0,29,11,1,2,31,29,32,12,39,40,18,27,23,41,24,30,26,30,8,19,14,18,20,28,31,12
1611661331,Golden State Valkyries,44,23,21,0.523,1765.0,1167,2867,0.407,427,1314,0.325,659,809,0.815,384,1170,1554,815,623.0,301,126,182,772,781,3420,61.0,1,7,37,23,3,13,12,43,1,1,38,5,6,4,5,3,4,12,40,10,15,39,37,4,10,18
1610612744,Golden State Warriors,25,13,12,0.52,1141.0,887,2026,0.438,349,1009,0.346,498,625,0.797,275,749,1024,601,453.0,245,111,101,532,541,2621,-20.0,14,17,20,25,14,17,16,33,9,9,19,14,14,11,17,15,15,15,30,15,23,15,29,15,15,27
1610612745,Houston Rockets,18,11,7,0.611,841.0,748,1587,0.471,203,536,0.379,382,514,0.743,284,569,853,427,291.0,189,104,105,386,422,2081,111.0,43,24,6,13,43,39,42,11,43,43,2,34,32,38,15,41,33,42,4,24,27,22,1,37,40,14
1611661325,Indiana Fever,44,24,20,0.545,1765.0,1380,3025,0.456,365,1056,0.346,609,791,0.77,389,1081,1470,906,615.0,339,121,173,820,838,3734,148.0,1,6,36,21,3,2,3,19,8,8,20,10,9,25,4,11,9,7,38,5,16,37,41,2,3,6
1610612754,Indiana Pacers,20,5,15,0.25,930.0,752,1763,0.427,229,740,0.309,429,556,0.772,260,594,854,467,305.0,143,104,86,474,478,2162,-209.0,29,40,28,37,29,38,30,39,36,28,41,22,21,23,24,37,31,37,7,43,27,2,17,26,37,38
