Rank,Team,2026,Last 3,Last 1,Home,Away,2025
1,Toronto,0.292,0.302,0.34,0.291,0.292,0.292
2,Atlanta,0.291,0.307,0.286,0.264,0.306,0.291
3,New York,0.283,0.253,0.257,0.279,0.291,0.283
4,Denver,0.282,0.272,0.293,0.306,0.261,0.282
5,Chicago,0.278,0.28,0.227,0.281,0.277,0.278
6,Miami,0.278,0.28,0.305,0.278,0.278,0.278
7,Utah,0.276,0.268,0.283,0.295,0.252,0.276
8,Memphis,0.271,0.298,0.403,0.271,0.271,0.271
9,San Antonio,0.265,0.309,0.325,0.283,0.231,0.265
10,Golden State,0.26,0.252,0.282,0.289,0.247,0.26
11,Phoenix,0.258,0.222,0.23,0.252,0.265,0.258
12,Milwaukee,0.257,0.242,0.271,0.267,0.245,0.257
13,Detroit,0.256,0.289,0.274,0.25,0.264,0.256
14,Cleveland,0.255,0.238,0.273,0.255,0.256,0.255
15,Charlotte,0.253,0.228,0.266,0.269,0.24,0.253
16,LA Lakers,0.253,0.263,0.282,0.253,0.252,0.253
17,Okla City,0.249,0.28,0.339,0.267,0.237,0.249
18,Minnesota,0.249,0.229,0.166,0.245,0.253,0.249
19,Brooklyn,0.248,0.295,0.319,0.244,0.251,0.248
20,Philadelphia,0.247,0.256,0.271,0.255,0.239,0.247
21,Houston,0.247,0.208,0.22,0.239,0.255,0.247
22,Sacramento,0.246,0.225,0.23,0.245,0.247,0.246
23,Boston,0.243,0.256,0.247,0.256,0.23,0.243
24,Portland,0.24,0.253,0.302,0.237,0.242,0.24
25,Orlando,0.238,0.255,0.3,0.226,0.254,0.238
26,Washington,0.236,0.233,0.245,0.224,0.244,0.236
27,LA Clippers,0.234,0.2,0.187,0.263,0.201,0.234
28,Dallas,0.224,0.204,0.278,0.225,0.222,0.224
29,New Orleans,0.223,0.222,0.231,0.228,0.218,0.223
30,Indiana,0.221,0.242,0.244,0.229,0.215,0.221
