Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,San Antonio,1.155,0.826,0.857,1.057,1.366,1.92
2,Okla City,1.382,1.037,1.5,1.317,1.45,1.737
3,LA Lakers,1.425,1.367,0.846,1.283,1.505,2.05
4,Miami,1.484,1.542,1.0,1.395,1.583,1.962
5,Washington,1.484,1.25,1.182,1.773,1.284,1.92
6,Utah,1.603,1.647,1.667,1.676,1.516,1.988
7,Toronto,1.603,1.704,1.273,1.825,1.494,1.769
8,Denver,1.667,2.423,1.667,1.769,1.576,1.898
9,Portland,1.669,1.861,2.1,1.816,1.536,1.836
10,Detroit,1.702,1.269,0.667,1.775,1.604,1.633
11,Atlanta,1.734,1.323,1.9,1.73,1.737,1.814
12,Memphis,1.752,1.0,1.6,1.818,1.661,1.884
13,Dallas,1.753,1.375,2.0,1.815,1.62,1.929
14,Golden State,1.799,1.657,1.6,1.7,1.835,1.829
15,Phoenix,1.81,1.682,1.286,1.708,1.923,2.016
16,Cleveland,1.831,1.259,1.222,1.713,2.0,1.971
17,Milwaukee,1.838,1.586,2.111,1.613,2.161,2.054
18,Sacramento,1.843,1.593,1.636,2.123,1.6,1.678
19,Houston,1.844,2.368,4.5,2.048,1.716,1.713
20,Chicago,1.855,1.517,1.4,2.157,1.644,1.798
21,LA Clippers,1.862,3.12,3.417,1.753,1.986,1.723
22,Minnesota,1.885,2.091,2.833,1.984,1.755,1.626
23,New Orleans,1.97,1.441,2.375,1.915,2.032,1.999
24,Orlando,1.97,1.909,2.143,1.695,2.396,1.765
25,New York,2.009,3.2,2.5,1.844,2.262,2.078
26,Charlotte,2.016,2.591,4.2,1.6,2.4,1.894
27,Brooklyn,2.177,2.5,1.333,1.682,2.872,2.0
28,Indiana,2.268,2.069,1.857,2.411,2.125,1.672
29,Philadelphia,2.426,1.56,1.429,2.576,2.286,2.162
30,Boston,2.472,1.583,2.0,2.818,2.268,1.939
