Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,15.1%,16.0%,15.5%,16.9%,13.6%,15.0%
2,Detroit,15.0%,15.6%,16.8%,14.6%,15.4%,13.1%
3,LA Lakers,14.4%,16.0%,15.3%,14.5%,14.3%,12.1%
4,Phoenix,14.3%,13.8%,16.0%,14.0%,14.7%,10.9%
5,Golden State,14.2%,13.8%,11.5%,13.7%,14.4%,14.0%
6,Portland,14.2%,13.0%,13.5%,15.1%,13.4%,13.5%
7,Cleveland,14.2%,12.4%,11.3%,14.0%,14.3%,12.7%
8,New Orleans,14.0%,16.6%,17.2%,14.9%,12.8%,12.2%
9,Atlanta,13.9%,12.4%,9.6%,14.0%,13.9%,13.6%
10,New York,13.7%,12.1%,15.7%,14.6%,12.1%,12.9%
11,Toronto,13.7%,15.0%,17.9%,13.3%,13.9%,13.1%
12,Boston,13.3%,11.4%,12.8%,13.6%,12.9%,11.5%
13,San Antonio,13.2%,12.4%,14.5%,13.3%,13.1%,11.9%
14,Minnesota,13.2%,14.4%,15.3%,14.1%,12.2%,13.2%
15,Orlando,13.1%,15.3%,18.0%,13.2%,12.9%,14.7%
16,Milwaukee,12.6%,14.4%,11.5%,12.6%,12.5%,11.2%
17,Brooklyn,12.5%,16.0%,18.7%,12.3%,12.8%,13.6%
18,Sacramento,12.5%,11.4%,6.9%,13.8%,11.6%,12.3%
19,Memphis,12.5%,14.2%,15.7%,12.0%,13.2%,12.6%
20,Miami,12.4%,12.7%,18.0%,12.7%,12.0%,12.3%
21,LA Clippers,12.2%,7.5%,9.3%,12.8%,11.5%,13.5%
22,Utah,11.9%,13.7%,14.1%,11.6%,12.2%,10.2%
23,Philadelphia,11.9%,11.8%,12.3%,11.1%,12.7%,14.2%
24,Dallas,11.9%,9.9%,7.4%,11.6%,12.6%,11.6%
25,Charlotte,11.8%,13.9%,13.9%,10.8%,12.7%,11.8%
26,Houston,11.8%,11.6%,11.0%,12.2%,11.5%,12.6%
27,Indiana,11.6%,12.0%,10.2%,11.7%,11.5%,12.9%
28,Denver,11.1%,9.6%,9.7%,11.5%,10.6%,11.1%
29,Chicago,10.3%,8.3%,11.6%,10.1%,10.4%,10.8%
30,Washington,10.0%,10.6%,8.4%,10.5%,9.6%,11.3%
