Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Golden State,48.2,50.0,39.0,51.0,47.0,45.6
2,New York,47.8,42.0,36.0,52.0,40.2,36.9
3,Cleveland,47.1,40.0,36.0,43.7,51.4,47.4
4,Phoenix,46.4,37.0,42.0,46.1,46.7,43.0
5,Boston,46.0,56.0,57.0,47.1,45.0,52.0
6,Milwaukee,45.9,46.0,42.0,48.0,43.3,42.6
7,Chicago,44.6,59.0,63.0,43.5,45.4,46.1
8,Charlotte,43.2,39.0,39.0,44.6,42.0,39.0
9,Philadelphia,41.8,43.0,54.0,39.8,44.1,38.1
9,Miami,41.8,46.0,39.0,40.9,42.9,41.2
11,Brooklyn,41.6,41.0,42.0,40.3,42.9,40.7
12,Minnesota,41.4,37.0,39.0,37.9,45.4,44.3
13,Utah,41.1,50.0,39.0,50.1,32.1,41.9
14,Portland,40.6,36.0,36.0,38.6,42.4,38.7
15,Washington,40.5,41.0,42.0,37.0,43.1,39.3
16,Okla City,40.3,38.0,30.0,43.3,38.0,41.6
16,Atlanta,40.3,49.0,60.0,39.5,40.8,40.3
18,San Antonio,40.0,47.0,51.0,43.8,32.4,42.4
19,LA Clippers,39.8,40.0,42.0,43.5,35.6,37.3
20,Memphis,39.4,38.0,51.0,42.3,35.6,41.2
21,Houston,37.8,34.0,27.0,38.0,37.7,37.5
22,Denver,36.4,39.0,33.0,36.0,36.9,35.9
23,Toronto,36.2,28.0,33.0,42.0,33.3,35.5
24,New Orleans,34.8,27.0,21.0,33.0,36.9,36.1
24,Indiana,34.8,40.0,48.0,37.7,32.3,39.5
26,Sacramento,34.3,31.0,33.0,40.7,29.3,37.8
27,Orlando,33.8,38.0,54.0,32.3,35.6,33.2
28,Detroit,33.4,36.0,30.0,36.0,30.4,37.9
29,LA Lakers,32.8,34.0,33.0,31.5,33.7,40.0
30,Dallas,32.4,40.0,48.0,33.5,30.0,37.4
