Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Houston,26.3,28.7,29.0,27.8,25.0,31.4
2,LA Lakers,28.5,27.3,25.0,28.8,28.3,31.8
3,San Antonio,29.4,34.3,33.0,29.0,30.2,34.1
4,Denver,29.6,33.0,27.0,31.1,28.0,30.9
5,Phoenix,29.8,26.0,28.0,28.3,31.6,32.7
5,Charlotte,29.8,35.0,33.0,28.1,31.3,33.9
7,Detroit,30.5,26.7,24.0,30.8,30.1,31.8
8,Orlando,30.8,34.7,33.0,31.3,30.1,33.0
9,Minnesota,31.2,33.7,31.0,31.8,30.6,31.4
10,LA Clippers,31.5,35.0,39.0,29.3,34.0,31.8
11,Portland,31.9,31.0,31.0,31.7,32.0,32.3
12,Philadelphia,31.9,33.0,39.0,30.9,33.1,34.0
13,Toronto,32.0,30.7,25.0,33.8,31.1,33.5
13,Boston,32.0,29.0,27.0,33.0,31.1,32.7
15,Utah,32.1,37.3,30.0,30.7,33.6,32.6
16,Okla City,32.8,28.7,33.0,32.6,33.0,33.4
17,Atlanta,32.9,32.0,33.0,34.2,32.2,33.5
18,New York,33.1,34.7,40.0,31.1,36.6,31.0
19,New Orleans,33.5,29.3,32.0,33.0,34.0,33.9
20,Golden State,33.5,33.7,38.0,34.2,33.3,33.3
21,Chicago,33.6,39.7,38.0,30.0,36.4,35.1
22,Cleveland,33.8,32.3,35.0,33.3,34.3,31.9
23,Brooklyn,34.3,36.0,39.0,34.3,34.3,33.6
24,Milwaukee,34.6,39.3,41.0,34.0,35.4,34.3
25,Memphis,35.0,33.3,28.0,35.1,34.9,32.0
26,Miami,35.3,36.7,42.0,36.0,34.6,33.9
27,Sacramento,35.6,37.0,38.0,37.1,34.4,32.3
28,Washington,36.0,33.7,31.0,38.0,34.5,36.0
29,Dallas,36.4,36.3,33.0,36.2,36.8,33.1
30,Indiana,36.5,31.0,26.0,37.3,35.9,33.3
