Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,43.1%,53.3%,60.6%,45.9%,40.9%,45.4%
2,Boston,43.1%,41.7%,38.4%,43.6%,42.7%,51.4%
3,New York,43.5%,41.9%,34.2%,43.1%,44.2%,50.3%
4,Detroit,44.2%,47.4%,48.2%,47.1%,40.8%,47.7%
5,San Antonio,45.1%,52.2%,46.0%,44.5%,46.4%,50.5%
6,LA Clippers,45.5%,47.2%,41.9%,44.4%,46.8%,49.5%
7,Utah,46.2%,43.4%,55.7%,43.1%,49.6%,49.0%
8,Miami,46.6%,47.0%,43.8%,47.0%,46.2%,49.7%
9,Houston,47.0%,47.4%,46.2%,49.5%,45.0%,50.7%
10,Cleveland,47.7%,47.5%,56.1%,50.2%,44.6%,49.3%
11,New Orleans,47.8%,42.7%,56.0%,48.4%,47.3%,48.8%
12,LA Lakers,48.0%,48.6%,55.6%,48.8%,47.5%,49.6%
13,Minnesota,48.0%,48.2%,53.2%,50.9%,45.0%,50.4%
14,Washington,48.5%,45.8%,48.3%,47.5%,49.3%,48.9%
15,Milwaukee,48.6%,43.3%,39.0%,48.7%,48.5%,49.2%
16,Brooklyn,48.9%,39.5%,31.9%,51.0%,46.7%,49.1%
17,Memphis,49.3%,48.9%,54.2%,52.9%,44.8%,47.6%
18,Atlanta,49.5%,54.6%,45.9%,53.6%,47.0%,49.0%
19,Toronto,49.5%,45.9%,48.2%,52.4%,48.1%,48.7%
20,Phoenix,49.9%,53.0%,58.2%,52.0%,47.8%,48.7%
21,Philadelphia,50.1%,51.3%,54.4%,49.2%,51.0%,48.6%
22,Portland,50.5%,47.0%,41.0%,47.9%,52.7%,50.7%
23,Charlotte,50.6%,56.6%,47.2%,51.8%,49.6%,48.0%
24,Denver,50.9%,53.9%,62.7%,49.4%,52.3%,50.4%
25,Golden State,51.0%,54.0%,47.3%,52.5%,50.5%,49.5%
26,Sacramento,51.1%,52.0%,48.2%,48.3%,53.4%,46.9%
27,Indiana,51.5%,58.8%,50.8%,50.6%,52.2%,51.0%
28,Orlando,52.0%,49.5%,43.6%,51.5%,52.7%,50.4%
29,Chicago,52.4%,47.7%,52.9%,56.8%,49.3%,51.6%
30,Dallas,53.0%,49.7%,51.3%,52.9%,53.2%,52.4%
