Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Detroit,22.9,23.0,31.0,21.6,24.4,24.5
2,Orlando,23.5,21.7,20.0,24.1,22.7,22.6
3,Okla City,23.8,24.0,30.0,22.6,24.7,24.0
4,Boston,24.6,26.3,31.0,25.6,23.5,23.5
5,Dallas,24.8,26.3,25.0,24.8,24.6,27.1
6,Houston,25.1,23.0,28.0,24.3,26.0,23.6
7,Denver,25.3,25.7,21.0,24.7,25.8,28.5
8,Toronto,25.8,23.0,26.0,25.2,26.1,25.9
9,Indiana,26.1,28.3,28.0,25.6,26.6,24.7
10,Phoenix,26.2,25.7,18.0,23.8,29.3,27.3
11,Minnesota,26.3,21.0,25.0,26.1,26.4,24.4
12,San Antonio,26.3,28.3,30.0,26.5,26.0,28.0
13,Milwaukee,26.5,26.0,30.0,26.9,26.0,26.5
13,Atlanta,26.5,28.3,34.0,26.2,26.7,28.3
15,Golden State,26.7,29.7,31.0,25.0,27.5,25.4
15,Philadelphia,26.7,27.0,30.0,26.1,27.3,28.3
17,Cleveland,27.0,24.7,25.0,26.5,27.7,25.6
17,Memphis,27.0,23.7,24.0,24.8,29.9,27.0
19,LA Lakers,27.1,25.7,33.0,26.8,27.2,27.0
20,New York,27.1,27.3,23.0,27.1,27.2,24.6
21,Portland,27.2,29.7,29.0,25.3,28.7,26.2
22,LA Clippers,27.3,28.0,32.0,27.3,27.3,25.6
23,Chicago,27.5,27.7,35.0,29.0,26.1,28.9
24,New Orleans,28.3,31.7,30.0,27.9,28.6,28.6
25,Brooklyn,28.8,23.3,24.0,31.4,26.5,27.1
25,Charlotte,28.8,27.7,32.0,27.4,30.0,26.8
27,Miami,28.8,24.3,26.0,29.3,28.4,26.4
28,Sacramento,29.8,34.0,42.0,28.6,30.7,27.0
29,Washington,29.9,32.0,36.0,30.0,29.9,28.5
30,Utah,30.3,35.0,36.0,32.9,27.4,29.6
