Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Denver,33.1,32.7,34.0,33.4,32.8,30.7
2,Toronto,33.0,40.0,48.0,33.2,32.9,28.3
3,Okla City,32.2,34.7,43.0,30.1,33.7,30.2
4,Cleveland,32.2,33.7,38.0,31.4,33.3,30.6
5,New York,31.7,32.7,35.0,32.6,30.2,28.8
6,Chicago,31.2,33.0,23.0,31.9,30.6,31.0
7,Minnesota,30.9,31.0,33.0,28.4,33.4,29.4
8,Phoenix,30.5,30.7,19.0,31.8,28.9,28.8
9,Washington,30.5,32.3,30.0,29.0,31.4,26.8
10,Memphis,30.3,33.7,38.0,30.4,30.0,31.8
11,LA Lakers,30.2,31.3,37.0,30.2,30.2,26.9
12,Milwaukee,29.8,31.0,24.0,31.3,27.9,28.9
13,Golden State,29.6,26.3,25.0,29.5,29.7,29.9
14,Houston,29.1,25.7,29.0,29.0,29.1,29.5
15,Utah,28.9,25.0,20.0,30.4,27.3,28.4
16,Miami,28.9,27.7,32.0,28.5,29.3,27.6
17,Dallas,28.8,31.0,36.0,29.9,26.2,28.3
18,Portland,28.8,24.7,29.0,26.9,30.2,29.4
19,Atlanta,28.7,26.7,32.0,28.2,29.0,29.2
20,San Antonio,28.6,28.7,21.0,28.2,29.4,30.3
21,Detroit,28.3,27.7,27.0,27.9,28.9,28.8
22,Charlotte,28.1,26.3,30.0,24.1,31.6,26.7
23,LA Clippers,27.8,30.0,27.0,28.3,27.3,29.0
24,Indiana,27.4,29.7,26.0,27.3,27.6,29.7
25,Sacramento,27.4,24.7,29.0,28.1,26.8,29.0
26,Orlando,27.1,27.7,32.0,26.6,27.9,25.7
27,Brooklyn,27.1,28.3,30.0,27.3,26.9,25.7
28,Boston,26.7,26.0,24.0,28.0,25.4,28.9
29,Philadelphia,24.3,25.0,22.0,25.8,22.7,27.3
30,New Orleans,24.3,23.7,22.0,24.3,24.3,27.7
