Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Miami,110.3,111.8,114.6,111.6,109.0,100.1
2,Dallas,108.2,107.9,108.0,109.5,105.3,102.7
3,Portland,107.8,108.2,102.7,108.1,107.5,102.9
4,Chicago,107.5,110.7,114.6,105.9,108.9,106.4
5,Utah,107.4,114.6,106.1,110.7,103.6,104.2
6,Washington,107.0,103.0,106.0,109.2,105.5,104.6
7,Indiana,106.9,104.5,102.6,109.3,105.0,103.6
8,Cleveland,106.0,102.4,102.6,103.9,108.8,103.2
9,Sacramento,105.1,103.9,104.2,106.1,104.4,102.3
10,Detroit,105.0,102.8,102.3,107.1,102.8,103.8
11,Okla City,105.0,104.9,106.1,104.8,105.2,103.5
12,Memphis,105.0,104.0,104.2,105.5,104.4,106.9
13,Atlanta,104.8,104.2,104.7,104.1,105.2,106.5
14,Milwaukee,104.6,104.6,110.8,104.9,104.3,102.5
15,Philadelphia,104.6,104.1,110.8,102.0,107.4,101.3
16,Minnesota,104.5,106.3,108.7,105.2,103.7,101.0
17,Golden State,104.4,104.6,102.7,102.2,105.5,101.7
18,Toronto,104.4,103.8,106.0,103.1,105.2,103.8
19,Orlando,104.3,105.9,106.7,104.0,104.7,99.4
20,Phoenix,104.0,108.1,108.7,103.7,104.4,100.9
21,Charlotte,104.0,102.6,105.2,100.3,107.2,101.4
22,New York,103.6,108.1,104.9,102.9,105.0,101.0
23,San Antonio,103.3,102.5,104.7,102.3,105.5,102.8
24,Denver,103.3,102.8,95.7,104.5,102.2,103.5
25,LA Lakers,103.0,104.1,109.8,104.9,101.7,100.8
26,New Orleans,102.8,106.5,108.0,102.9,102.7,102.9
27,Houston,102.5,100.9,95.7,101.2,103.8,102.4
28,LA Clippers,101.3,101.6,106.7,99.7,103.1,100.8
29,Brooklyn,101.3,99.3,97.3,102.0,100.6,100.3
30,Boston,99.6,97.5,97.3,99.9,99.3,99.3
