Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Miami,110.0,109.1,107.9,111.6,108.2,100.1
2,Dallas,108.3,110.9,104.9,109.6,105.3,102.7
3,Portland,108.1,113.0,111.9,108.1,108.1,102.9
4,Utah,107.5,116.1,109.8,111.3,103.6,104.2
5,Indiana,107.2,107.3,105.2,109.3,105.3,103.6
6,Washington,107.0,101.0,99.5,109.2,105.4,104.6
7,Chicago,107.0,115.1,111.9,104.4,108.9,106.4
8,Cleveland,106.2,104.2,99.0,104.1,108.8,103.2
9,Sacramento,105.1,103.9,104.2,106.1,104.4,102.3
10,Detroit,105.0,102.8,102.3,107.1,102.8,103.8
11,Memphis,105.0,104.0,104.2,105.5,104.4,106.9
12,Okla City,105.0,102.4,104.4,104.8,105.1,103.5
13,Atlanta,104.8,104.2,104.7,104.1,105.2,106.5
14,Milwaukee,104.6,104.6,110.8,104.9,104.3,102.5
15,Philadelphia,104.6,104.1,110.8,102.0,107.4,101.3
16,Golden State,104.5,105.3,107.9,102.1,105.5,101.7
17,Orlando,104.3,105.9,106.7,104.0,104.7,99.4
18,Toronto,104.3,105.4,101.5,102.5,105.2,103.8
19,Minnesota,104.2,104.7,99.5,105.2,103.0,101.0
20,Charlotte,104.0,102.6,105.2,100.3,107.2,101.4
21,Denver,103.8,105.6,107.3,104.5,103.1,103.5
22,Phoenix,103.7,104.7,110.0,103.1,104.4,100.9
23,New York,103.6,108.1,104.9,102.9,105.0,101.0
24,San Antonio,103.3,102.5,104.7,102.3,105.5,102.8
25,Houston,103.0,103.5,99.0,102.1,103.8,102.4
26,LA Lakers,103.0,104.1,109.8,104.9,101.7,100.8
27,New Orleans,102.4,105.5,107.3,102.9,102.0,102.9
28,Brooklyn,101.6,99.6,97.1,102.0,101.1,100.3
29,LA Clippers,101.3,101.6,106.7,99.7,103.1,100.8
30,Boston,99.8,98.4,97.1,100.3,99.3,99.3
