Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Denver,1.199,1.18,1.171,1.203,1.195,1.148
2,Houston,1.199,1.123,1.139,1.213,1.185,1.108
3,Okla City,1.168,1.217,1.357,1.166,1.169,1.149
4,New York,1.166,1.129,1.077,1.212,1.084,1.136
5,Toronto,1.16,1.192,1.321,1.184,1.147,1.068
6,San Antonio,1.155,1.2,1.289,1.164,1.138,1.108
7,Minnesota,1.15,1.107,1.039,1.136,1.164,1.124
8,LA Lakers,1.145,1.207,1.275,1.165,1.131,1.118
9,Phoenix,1.144,1.119,1.049,1.163,1.119,1.126
10,Boston,1.136,1.159,1.079,1.174,1.099,1.158
11,Philadelphia,1.132,1.105,1.11,1.141,1.124,1.082
12,Miami,1.132,1.097,1.248,1.123,1.141,1.099
13,Detroit,1.132,1.171,1.173,1.127,1.137,1.107
14,Cleveland,1.131,1.113,1.17,1.115,1.154,1.179
15,Atlanta,1.124,1.158,1.203,1.082,1.148,1.107
16,Portland,1.124,1.103,1.236,1.096,1.146,1.077
17,Chicago,1.123,1.081,0.934,1.135,1.113,1.105
18,Milwaukee,1.122,1.004,1.029,1.169,1.06,1.122
19,Charlotte,1.121,1.047,1.122,1.128,1.116,1.036
20,Orlando,1.119,1.143,1.209,1.1,1.143,1.055
21,Utah,1.107,1.129,1.055,1.186,1.012,1.074
22,Golden State,1.1,1.058,1.197,1.175,1.064,1.107
23,LA Clippers,1.096,1.072,0.946,1.148,1.038,1.117
24,Brooklyn,1.085,1.145,1.161,1.071,1.097,1.048
25,Memphis,1.074,1.084,1.314,1.107,1.029,1.128
26,New Orleans,1.063,1.07,1.065,1.065,1.062,1.067
27,Sacramento,1.056,0.979,0.921,1.039,1.069,1.13
28,Washington,1.052,1.052,1.038,1.018,1.075,1.033
29,Indiana,1.03,1.11,1.063,1.063,1.003,1.126
30,Dallas,1.023,1.004,1.092,1.035,0.993,1.112
