Rank,Team,2025,Last 3,Last 1,Home,Away,2024
1,Okla City,9.2%,8.7%,7.7%,10.6%,8.2%,9.0%
2,Phoenix,9.1%,9.6%,15.2%,8.2%,10.2%,6.4%
3,Detroit,8.7%,8.5%,10.6%,8.4%,9.1%,6.9%
4,Golden State,8.6%,9.3%,6.6%,8.6%,8.6%,8.3%
5,Atlanta,8.5%,7.8%,6.1%,7.9%,8.8%,8.3%
6,LA Lakers,8.4%,10.2%,7.6%,7.9%,8.8%,6.7%
7,New York,8.4%,6.7%,7.0%,8.0%,9.1%,7.3%
8,Houston,8.1%,8.4%,8.3%,9.0%,7.4%,7.4%
9,New Orleans,8.0%,9.0%,10.3%,8.1%,7.9%,7.4%
10,Cleveland,7.8%,5.2%,3.5%,7.0%,8.8%,7.2%
11,Portland,7.8%,6.6%,8.4%,8.6%,7.0%,7.2%
12,San Antonio,7.8%,8.0%,9.0%,7.8%,7.6%,7.2%
13,Miami,7.6%,5.0%,7.8%,7.5%,7.8%,7.2%
14,Minnesota,7.6%,10.4%,9.9%,8.6%,6.4%,7.0%
15,LA Clippers,7.6%,4.9%,5.9%,8.2%,6.9%,8.4%
16,Sacramento,7.5%,7.9%,4.3%,6.8%,8.0%,6.7%
17,Orlando,7.4%,10.5%,10.3%,7.2%,7.6%,8.0%
18,Toronto,7.4%,9.3%,10.2%,6.4%,7.9%,7.0%
19,Boston,7.3%,4.8%,5.5%,7.8%,6.9%,6.5%
20,Dallas,7.0%,5.2%,5.0%,6.7%,7.5%,6.8%
21,Denver,6.9%,6.5%,6.4%,7.4%,6.5%,6.9%
22,Chicago,6.9%,5.6%,7.3%,6.7%,7.1%,6.5%
23,Milwaukee,6.8%,6.5%,5.7%,6.7%,6.9%,6.4%
24,Memphis,6.7%,7.9%,10.2%,6.5%,7.0%,7.3%
25,Utah,6.7%,9.2%,10.8%,6.8%,6.5%,5.8%
26,Brooklyn,6.5%,7.8%,11.2%,7.0%,6.0%,7.1%
27,Philadelphia,6.5%,8.2%,7.9%,5.8%,7.1%,8.1%
28,Charlotte,6.2%,7.1%,6.1%,4.8%,7.4%,6.6%
29,Washington,5.3%,5.4%,5.1%,5.5%,5.2%,6.5%
30,Indiana,5.3%,4.9%,3.9%,5.1%,5.5%,7.3%
