Player Name,Prop Category,Prop Line,GAME_DATE,Matchup,Team,Opponent,Odds,EV,Best Pick,Tier,Score,Edge,Win_Prob,Median_Proj,TEAM_MISSING_USG
Saddiq Bey,PRA,13.5,2025-11-21,NOP @ DAL,NOP,DAL,100,0.9051249,Over,S Tier,4.72,4.72,0.95256245,18.215868497944427,39.2
Julius Randle,PRA,36.5,2025-11-21,MIN @ PHX,MIN,PHX,-107,0.9024128,Over,S Tier,4.45,4.45,0.98337275,40.95421809336317,13.6
Kevin Durant,PA,30.5,2025-11-21,HOU vs DEN,HOU,DEN,-106,0.89544713,Under,S Tier,1.93,-1.93,0.9753272,28.5687599138696,18.9
Alperen Sengun,PA,30.5,2025-11-21,HOU vs DEN,HOU,DEN,-109,0.88614154,Under,S Tier,2.41,-2.41,0.98368144,28.094541141150597,18.9
Julius Randle,PR,30.5,2025-11-21,MIN @ PHX,MIN,PHX,-110,0.866241,Over,S Tier,2.63,2.63,0.9775548,33.125435944298765,13.6
Saddiq Bey,REB,3.5,2025-11-21,NOP @ DAL,NOP,DAL,-102,0.85868764,Over,S Tier,1.59,1.59,0.9385453,5.089135214591428,39.2
Donovan Mitchell,FANTASY_PTS,45.05,2025-11-21,CLE vs IND,CLE,IND,-110,0.8554033,Over,S Tier,4.09,4.09,0.97187793,49.139072205784345,17.5
Shai Gilgeous-Alexander,REB,4.5,2025-11-21,OKC @ UTA,OKC,UTA,-101,0.84766626,Over,S Tier,1.83,1.83,0.92842937,6.330139646516847,0.0
Saddiq Bey,PTS,8.5,2025-11-21,NOP @ DAL,NOP,DAL,103,0.84093297,Over,S Tier,2.42,2.42,0.9068636,10.915661456939688,39.2
Zion Williamson,FANTASY_PTS,39.55,2025-11-21,NOP @ DAL,NOP,DAL,-110,0.8337699,Over,S Tier,3.35,3.35,0.96054614,42.89697241246178,39.2
Jaylon Tyson,PRA,12.5,2025-11-21,CLE vs IND,CLE,IND,-110,0.8315538,Over,S Tier,5.11,5.11,0.95938534,17.612280678971505,17.5
Donovan Mitchell,PA,32.5,2025-11-21,CLE vs IND,CLE,IND,-110,0.8314402,Over,S Tier,2.02,2.02,0.95932585,34.523049169136826,17.5
Karl-Anthony Towns,PA,24.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.8314276,Over,S Tier,3.6,3.6,0.95931923,28.100171015727117,19.7
Trey Murphy III,FANTASY_PTS,33.55,2025-11-21,NOP @ DAL,NOP,DAL,-110,0.8243418,Over,S Tier,5.34,5.34,0.9556076,38.88751270842071,39.2
Alperen Sengun,FANTASY_PTS,49.65,2025-11-21,HOU vs DEN,HOU,DEN,-110,0.8226081,Under,S Tier,2.71,-2.71,0.9546995,46.94076186542804,18.9
Jalen Brunson,PRA,36.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.8221133,Over,S Tier,2.8,2.8,0.9544403,39.30058836631488,19.7
Pascal Siakam,FANTASY_PTS,41.15,2025-11-21,IND @ CLE,IND,CLE,-110,0.82177556,Over,S Tier,2.02,2.02,0.9542634,43.16846278398465,73.7
Bam Adebayo,PRA,33.5,2025-11-21,MIA @ CHI,MIA,CHI,-113,0.8189298,Over,S Tier,3.42,3.42,0.96497214,36.91669520382159,40.3
Jalen Brunson,PA,33.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.8187758,Over,S Tier,2.61,2.61,0.9526921,36.107668924401864,19.7
Wendell Carter Jr.,PTS,11.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.80473065,Over,S Tier,1.71,1.71,0.94533515,13.207630956155583,27.8
Jalen Brunson,PR,30.5,2025-11-22,NYK @ ORL,NYK,ORL,-110,0.80302644,Over,S Tier,2.54,2.54,0.94444245,33.0384286102291,19.7
Goga Bitadze,PTS,5.5,2025-11-22,ORL vs NYK,ORL,NYK,-110,0.7954805,Over,S Tier,2.07,2.07,0.94048977,7.572068910189805,27.8
Immanuel Quickley,PA,24.5,2025-11-21,TOR vs WAS,TOR,WAS,-106,0.7903942,Under,S Tier,1.55,-1.55,0.9212708,22.948715812906187,17.1
Aaron Gordon,PRA,24.5,2025-11-21,DEN @ HOU,DEN,HOU,-120,0.7832632,Over,S Tier,3.91,3.91,0.972689,28.407501473573795,39.1
Jamal Murray,PRA,31.5,2025-11-21,DEN @ HOU,DEN,HOU,-117,0.77810764,Over,S Tier,2.31,2.31,0.9587032,33.80685572702828,39.1
Darius Garland,PA,20.5,2025-11-21,CLE vs IND,CLE,IND,-110,0.7723477,Over,S Tier,3.22,3.22,0.9283726,23.72017521493744,17.5
Bam Adebayo,FANTASY_PTS,39.65,2025-11-21,MIA @ CHI,MIA,CHI,-110,0.76917136,Over,S Tier,2.88,2.88,0.9267088,42.52905451484672,40.3
Coby White,PRA,28.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.7686517,Over,S Tier,1.63,1.63,0.92643666,30.125160546758714,0.0
Jaylon Tyson,PTS,7.5,2025-11-21,CLE vs IND,CLE,IND,-110,0.7480513,Over,S Tier,4.12,4.12,0.91564596,11.62369785717927,17.5
Bennedict Mathurin,PRA,28.5,2025-11-21,IND @ CLE,IND,CLE,-110,0.74306035,Over,S Tier,2.8,2.8,0.91303164,31.303951443626637,73.7
Jamal Murray,PA,28.5,2025-11-21,DEN @ HOU,DEN,HOU,-110,0.7427449,Under,S Tier,2.37,-2.37,0.9128664,26.126088459105077,39.1
Trey Murphy III,PRA,27.5,2025-11-21,NOP @ DAL,NOP,DAL,-118,0.7411107,Over,S Tier,5.49,5.49,0.94243604,32.98728694197155,39.2
Michael Porter Jr.,PRA,32.5,2025-11-21,BKN @ BOS,BKN,BOS,-114,0.7322922,Over,S Tier,1.78,1.78,0.92280984,34.278444124398874,49.9
Donovan Mitchell,RA,9.5,2025-11-21,CLE vs IND,CLE,IND,-110,0.7316145,Over,S Tier,1.75,1.75,0.9070362,11.248645514659653,17.5
Aaron Gordon,PR,23.5,2025-11-21,DEN @ HOU,DEN,HOU,-110,0.73005533,Over,S Tier,2.0,2.0,0.9062195,25.504758811008315,39.1
Sandro Mamukelashvili,PRA,14.5,2025-11-21,TOR vs WAS,TOR,WAS,-110,0.7300334,Over,S Tier,1.9,1.9,0.906208,16.40320998056366,17.1
Cooper Flagg,RA,10.5,2025-11-21,DAL vs NOP,DAL,NOP,112,0.7255361,Under,S Tier,1.89,-1.89,0.8139322,8.612461099422216,48.6
Jamal Murray,FANTASY_PTS,36.55,2025-11-21,DEN @ HOU,DEN,HOU,-110,0.72305655,Over,S Tier,2.43,2.43,0.90255344,38.97526332460943,39.1
Deni Avdija,TOV,4.5,2025-11-21,POR @ GSW,POR,GSW,-110,0.7169497,Under,S Tier,2.04,-2.04,0.89935464,2.458346950662767,81.7
Bam Adebayo,PTS,20.5,2025-11-21,MIA @ CHI,MIA,CHI,-129,0.7108811,Over,S Tier,4.2,4.2,0.96377146,24.70074063378071,40.3
Jeremiah Robinson-Earl,PTS,5.5,2025-11-21,IND @ CLE,IND,CLE,-110,0.7071148,Over,S Tier,2.45,2.45,0.894203,7.947247475091385,73.7
Isaiah Hartenstein,PTS,11.5,2025-11-21,OKC @ UTA,OKC,UTA,-118,0.6800661,Over,S Tier,1.95,1.95,0.90939355,13.449566738736877,0.0
Aaron Gordon,PTS,17.5,2025-11-21,DEN @ HOU,DEN,HOU,-109,0.67483985,Over,S Tier,1.74,1.74,0.87348104,19.24289574213025,39.1
Ryan Dunn,PRA,15.5,2025-11-21,PHX vs MIN,PHX,MIN,-110,0.67461646,Under,S Tier,1.97,-1.97,0.87718004,13.527400220430131,80.2
Nikola Vučević,FANTASY_PTS,36.55,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.66879225,Over,S Tier,7.22,7.22,0.8741293,43.77364204269222,0.0
Pascal Siakam,PRA,33.5,2025-11-21,IND @ CLE,IND,CLE,-108,0.6600003,Over,S Tier,3.74,3.74,0.8619232,37.24167416011625,73.7
Nic Claxton,PTS,12.5,2025-11-21,BKN @ BOS,BKN,BOS,-110,0.6559802,Over,S Tier,2.98,2.98,0.8674182,15.478398224055391,49.9
Jaime Jaquez Jr.,FANTASY_PTS,37.35,2025-11-21,MIA @ CHI,MIA,CHI,-110,0.6543493,Over,S Tier,2.86,2.86,0.866564,40.20769791644279,40.3
Kel'el Ware,PRA,21.5,2025-11-21,MIA @ CHI,MIA,CHI,-110,0.65291953,Over,S Tier,1.57,1.57,0.865815,23.06836277397278,40.3
Tre Jones,RA,7.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.6520406,Over,S Tier,1.75,1.75,0.8653546,9.253518577590054,0.0
Jerami Grant,PTS,22.5,2025-11-21,POR @ GSW,POR,GSW,-104,0.6430342,Under,S Tier,4.28,-4.28,0.8376253,18.220637030557228,81.7
Isaiah Hartenstein,PR,21.5,2025-11-21,OKC @ UTA,OKC,UTA,-115,0.64292014,Over,S Tier,1.74,1.74,0.87877125,23.241430477036722,0.0
Bam Adebayo,PA,24.5,2025-11-21,MIA @ CHI,MIA,CHI,-112,0.63876307,Over,S Tier,2.22,2.22,0.8657616,26.717026290960156,40.3
Andrew Nembhard,PA,22.5,2025-11-21,IND @ CLE,IND,CLE,-117,0.6370795,Over,S Tier,1.88,1.88,0.882665,24.37605029456985,73.7
Coby White,RA,7.5,2025-11-21,CHI vs MIA,CHI,MIA,-110,0.631338,Over,S Tier,3.39,3.39,0.85451037,10.886036642604818,0.0
Jeremiah Robinson-Earl,PRA,11.5,2025-11-21,IND @ CLE,IND,CLE,-110,0.6287395,Over,S Tier,4.73,4.73,0.85314924,16.226744269379004,73.7
