Status,Game,Qtr,Player,Prop,Line,Curr,Proj,Edge,Win%,Pick,Tier
PRE,NYK vs UNK,-,Jalen Brunson,REB,2.5,0,4.2,1.7,0.8619589215285481,Over,S Tier
PRE,NYK vs UNK,-,Josh Hart,AST,3.5,0,5.2,1.7,0.8134844431260106,Over,S Tier
PRE,ORL vs UNK,-,Desmond Bane,PR,25.5,0,23.3,-2.2,0.8061380593043601,Under,S Tier
PRE,NYK vs UNK,-,Mikal Bridges,PR,19.5,0,23.3,3.8,0.8047852888782278,Over,S Tier
PRE,NYK vs UNK,-,Karl-Anthony Towns,REB,11.5,0,9.6,-1.9,0.8042299279510392,Under,S Tier
PRE,NYK vs UNK,-,Karl-Anthony Towns,PR,33.5,0,30.3,-3.2,0.8008737075092947,Under,S Tier
PRE,NYK vs UNK,-,Mitchell Robinson,RA,7.5,0,9.0,1.5,0.7890838766587606,Over,S Tier
PRE,NYK vs UNK,-,Jalen Brunson,RA,8.5,0,10.7,2.2,0.7717100831600248,Over,S Tier
PRE,NYK vs UNK,-,Mitchell Robinson,PTS,4.5,0,7.4,2.9,0.7653030063128732,Over,S Tier
PRE,NYK vs UNK,-,Mikal Bridges,PA,19.5,0,23.3,3.8,0.7402705743702971,Over,S Tier
PRE,ORL vs UNK,-,Franz Wagner,PA,28.5,0,25.8,-2.7,0.7354133267784144,Under,S Tier
PRE,NYK vs UNK,-,Mikal Bridges,RA,7.5,0,9.5,2.0,0.725500316582745,Over,S Tier
PRE,NYK vs UNK,-,Karl-Anthony Towns,PRA,35.5,0,31.3,-4.2,0.7098640091813067,Under,S Tier
PRE,NYK vs UNK,-,Miles McBride,PRA,11.5,0,14.9,3.4,0.7082904854928825,Over,S Tier
PRE,ORL vs UNK,-,Goga Bitadze,PRA,11.5,0,13.7,2.2,0.7020565795104896,Over,S Tier
PRE,NYK vs UNK,-,Jordan Clarkson,PTS,9.5,0,12.8,3.3,0.7004319092911135,Over,S Tier
PRE,NYK vs UNK,-,Jordan Clarkson,PRA,13.5,0,17.4,3.9,0.6971711870099446,Over,S Tier
PRE,ORL vs UNK,-,Goga Bitadze,PTS,5.5,0,7.7,2.2,0.6840876493942956,Over,S Tier
PRE,NYK vs UNK,-,Landry Shamet,PRA,12.5,0,14.6,2.1,0.6650755726003018,Over,S Tier
PRE,ORL vs UNK,-,Franz Wagner,PRA,35.5,0,32.8,-2.7,0.6646535601896848,Under,S Tier
PRE,NYK vs UNK,-,Jalen Brunson,PRA,36.5,0,33.4,-3.1,0.6541592455030634,Under,S Tier
PRE,ORL vs UNK,-,Desmond Bane,PRA,30.5,0,27.9,-2.6,0.651882479731646,Under,S Tier
PRE,NYK vs UNK,-,Mitchell Robinson,PRA,12.5,0,14.5,2.0,0.6456100534724227,Over,S Tier
PRE,ORL vs UNK,-,Wendell Carter Jr.,PR,20.5,0,22.3,1.8,0.6453101669487139,Over,S Tier
PRE,ORL vs UNK,-,Wendell Carter Jr.,PRA,22.5,0,20.7,-1.8,0.6212082351341348,Under,S Tier
PRE,ORL vs UNK,-,Jalen Suggs,PRA,22.5,0,20.9,-1.6,0.6078463024544246,Under,S Tier
PRE,NYK vs UNK,-,Jordan Clarkson,REB,1.5,0,3.0,1.5,0.8769841534950721,Over,A Tier
PRE,NYK vs UNK,-,Miles McBride,REB,1.5,0,2.7,1.2,0.8518975841749153,Over,A Tier
PRE,NYK vs UNK,-,Karl-Anthony Towns,AST,2.5,0,3.5,1.0,0.7895501244915867,Over,A Tier
PRE,ORL vs UNK,-,Jalen Suggs,FG3M,2.5,0,1.8,-0.7,0.7855125323147021,Under,A Tier
PRE,ORL vs UNK,-,Anthony Black,FG3M,1.5,0,0.9,-0.6,0.7780169514645163,Under,A Tier
PRE,NYK vs UNK,-,Josh Hart,FG3M,0.5,0,0.9,0.4,0.7674463990138036,Over,A Tier
PRE,NYK vs UNK,-,Karl-Anthony Towns,FG3M,1.5,0,2.0,0.5,0.7601319628499635,Over,A Tier
PRE,NYK vs UNK,-,Mikal Bridges,REB,3.5,0,4.5,1.0,0.7525675817949482,Over,A Tier
PRE,ORL vs UNK,-,Desmond Bane,FG3M,2.5,0,1.9,-0.6,0.7510642766273727,Under,A Tier
PRE,ORL vs UNK,-,Wendell Carter Jr.,AST,1.5,0,2.3,0.8,0.7417559933665785,Over,A Tier
PRE,ORL vs UNK,-,Anthony Black,REB,3.5,0,2.9,-0.6,0.7415067286805254,Under,A Tier
PRE,ORL vs UNK,-,Goga Bitadze,REB,4.5,0,5.4,0.9,0.7347740698391397,Over,A Tier
PRE,ORL vs UNK,-,Jalen Suggs,TOV,2.5,0,2.9,0.4,0.716598755938022,Over,A Tier
PRE,NYK vs UNK,-,Jalen Brunson,TOV,2.5,0,3.2,0.7,0.7058379001231333,Over,A Tier
PRE,ORL vs UNK,-,Wendell Carter Jr.,FG3M,0.5,0,1.0,0.5,0.6955521222321455,Over,A Tier
PRE,NYK vs UNK,-,Mikal Bridges,AST,3.5,0,4.3,0.8,0.6950209321842116,Over,A Tier
PRE,NYK vs UNK,-,Mikal Bridges,FG3M,1.5,0,2.0,0.5,0.6927623147095606,Over,A Tier
PRE,ORL vs UNK,-,Wendell Carter Jr.,REB,7.5,0,6.7,-0.8,0.6925262562296659,Under,A Tier
PRE,NYK vs UNK,-,Miles McBride,AST,1.5,0,2.5,1.0,0.6882672607208776,Over,A Tier
PRE,ORL vs UNK,-,Jalen Suggs,REB,3.5,0,4.2,0.7,0.662959307098042,Over,A Tier
PRE,ORL vs UNK,-,Franz Wagner,AST,3.5,0,4.1,0.6,0.659207777932017,Over,A Tier
PRE,NYK vs UNK,-,Josh Hart,PTS,10.5,0,11.6,1.1,0.6502352067385941,Over,A Tier
PRE,NYK vs UNK,-,Landry Shamet,FG3M,1.5,0,2.0,0.5,0.6465708325152362,Over,A Tier
PRE,NYK vs UNK,-,Miles McBride,PTS,8.5,0,9.5,1.0,0.6345321468172286,Over,A Tier
PRE,NYK vs UNK,-,Jordan Clarkson,AST,1.5,0,1.9,0.4,0.6297047723851996,Over,A Tier
PRE,ORL vs UNK,-,Jalen Suggs,RA,8.5,0,9.7,1.2,0.6266894982095084,Over,A Tier
PRE,ORL vs UNK,-,Tristan da Silva,FG3M,1.5,0,1.9,0.4,0.6136093284630365,Over,A Tier
PRE,ORL vs UNK,-,Anthony Black,STL,1.5,0,1.2,-0.3,0.604205501380759,Under,A Tier
PRE,NYK vs UNK,-,Miles McBride,FG3M,1.5,0,1.8,0.3,0.6022631667533508,Over,A Tier
PRE,NYK vs UNK,-,Josh Hart,RA,10.5,0,11.4,0.9,0.6018470966663948,Over,A Tier
PRE,NYK vs UNK,-,Landry Shamet,PTS,9.5,0,10.7,1.2,0.5828923971050411,Over,A Tier
PRE,ORL vs UNK,-,Wendell Carter Jr.,PTS,11.5,0,12.5,1.0,0.5799761557679135,Over,B Tier
PRE,ORL vs UNK,-,Anthony Black,AST,2.5,0,2.8,0.3,0.5795229224192683,Over,B Tier
PRE,NYK vs UNK,-,Landry Shamet,AST,1.5,0,1.4,-0.1,0.5736917957331626,Under,B Tier
PRE,ORL vs UNK,-,Jalen Suggs,STL,1.5,0,1.4,-0.1,0.5491919194290262,Under,B Tier
PRE,NYK vs UNK,-,Mikal Bridges,STL,1.5,0,1.3,-0.2,0.5429273943905264,Under,B Tier
PRE,NYK vs UNK,-,Karl-Anthony Towns,RA,13.5,0,12.9,-0.6,0.649697710572452,Under,C Tier
PRE,ORL vs UNK,-,Desmond Bane,TOV,2.5,0,2.7,0.2,0.6383039417220941,Over,C Tier
PRE,ORL vs UNK,-,Desmond Bane,PA,25.5,0,24.1,-1.4,0.6232531951877287,Under,C Tier
PRE,ORL vs UNK,-,Wendell Carter Jr.,RA,10.5,0,9.8,-0.7,0.6132368065396826,Under,C Tier
PRE,NYK vs UNK,-,Jalen Brunson,PA,33.5,0,32.2,-1.3,0.5888771579073948,Under,C Tier
PRE,ORL vs UNK,-,Desmond Bane,PTS,20.5,0,19.5,-1.0,0.5788775541981526,Under,C Tier
PRE,ORL vs UNK,-,Desmond Bane,REB,4.5,0,4.3,-0.2,0.5784844991352196,Under,C Tier
PRE,ORL vs UNK,-,Franz Wagner,TOV,2.5,0,2.3,-0.2,0.577522836264333,Under,C Tier
PRE,NYK vs UNK,-,Landry Shamet,REB,2.5,0,2.6,0.1,0.5726744385838508,Over,C Tier
PRE,NYK vs UNK,-,Mitchell Robinson,REB,7.5,0,7.2,-0.3,0.5694918868406429,Under,C Tier
PRE,NYK vs UNK,-,Jalen Brunson,PTS,27.5,0,26.6,-0.9,0.5678874246481851,Under,C Tier
PRE,NYK vs UNK,-,Jalen Brunson,AST,6.5,0,6.2,-0.3,0.567548843704579,Under,C Tier
PRE,ORL vs UNK,-,Anthony Black,PRA,17.5,0,16.4,-1.1,0.5645409676394577,Under,C Tier
PRE,ORL vs UNK,-,Franz Wagner,PR,31.5,0,30.9,-0.6,0.554774384567686,Under,C Tier
PRE,ORL vs UNK,-,Jalen Suggs,AST,4.5,0,4.7,0.2,0.5525933803380996,Over,C Tier
PRE,ORL vs UNK,-,Franz Wagner,RA,10.5,0,10.8,0.3,0.5510431099356705,Over,C Tier
PRE,NYK vs UNK,-,Josh Hart,PRA,21.5,0,22.2,0.7,0.5498561110503333,Over,C Tier
PRE,NYK vs UNK,-,Mikal Bridges,PTS,15.5,0,14.9,-0.6,0.546809711192771,Under,C Tier
PRE,ORL vs UNK,-,Anthony Black,PTS,11.5,0,11.0,-0.5,0.5455008129989231,Under,C Tier
PRE,ORL vs UNK,-,Franz Wagner,PTS,24.5,0,23.9,-0.6,0.5392771138969326,Under,C Tier
PRE,ORL vs UNK,-,Tristan da Silva,REB,4.5,0,4.7,0.2,0.538455274847162,Over,C Tier
PRE,NYK vs UNK,-,Jalen Brunson,PR,30.5,0,30.0,-0.5,0.5379740722192279,Under,C Tier
PRE,NYK vs UNK,-,Karl-Anthony Towns,TOV,2.5,0,2.6,0.1,0.5355090114413229,Over,C Tier
PRE,ORL vs UNK,-,Franz Wagner,FG3M,1.5,0,1.6,0.1,0.5343145072258855,Over,C Tier
PRE,ORL vs UNK,-,Tristan da Silva,PTS,12.5,0,12.0,-0.5,0.5312519050287008,Under,C Tier
PRE,ORL vs UNK,-,Desmond Bane,AST,4.5,0,4.4,-0.1,0.5270306876872454,Under,C Tier
PRE,NYK vs UNK,-,Karl-Anthony Towns,PA,24.5,0,24.9,0.4,0.5253132311897444,Over,C Tier
PRE,NYK vs UNK,-,Jalen Brunson,FG3M,2.5,0,2.4,-0.1,0.5252023615719958,Under,C Tier
PRE,ORL vs UNK,-,Tristan da Silva,PRA,18.5,0,18.8,0.3,0.5161607286636383,Over,C Tier
PRE,NYK vs UNK,-,Jordan Clarkson,FG3M,1.5,0,1.5,0.0,0.514976718043165,Over,C Tier
PRE,ORL vs UNK,-,Desmond Bane,RA,10.5,0,10.4,-0.1,0.5149164749663244,Under,C Tier
PRE,ORL vs UNK,-,Goga Bitadze,AST,1.5,0,1.5,-0.0,0.5120912195900675,Under,C Tier
PRE,NYK vs UNK,-,Mikal Bridges,PRA,23.5,0,23.6,0.1,0.5060670300456241,Over,C Tier
PRE,ORL vs UNK,-,Tristan da Silva,AST,1.5,0,1.5,-0.0,0.5046698185512464,Under,C Tier
PRE,ORL vs UNK,-,Jalen Suggs,PTS,13.5,0,13.5,0.0,0.5044216765116615,Over,C Tier
PRE,ORL vs UNK,-,Franz Wagner,REB,6.5,0,6.5,-0.0,0.504222549969153,Under,C Tier
PRE,NYK vs UNK,-,Josh Hart,REB,6.5,0,6.5,0.0,0.500934016927336,Over,C Tier
PRE,NYK vs UNK,-,Karl-Anthony Towns,PTS,21.5,0,21.5,-0.0,0.5007690875192446,Under,C Tier
