Player Name,Prop Category,Prop Line,GAME_DATE,Matchup,Team,Opponent,Odds,EV,Best Pick,Tier,Score,Edge,Win_Prob,Median_Proj,TEAM_MISSING_USG,join_player,join_date,SEASON_ID,PLAYER_ID,Game_ID,GAME_DATE_box,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM_ABBREVIATION,Player_Clean,Pos,PRA,PR,PA,RA,STK,FANTASY_PTS,TS_PCT,USG_PROXY,PTS_PER36,REB_PER36,AST_PER36,PRA_PER36,FG3M_PER36,STL_PER36,BLK_PER36,TOV_PER36,TEAM_MISSING_USG_box,TEAM_MISSING_MIN,MISSING_USG_G,MISSING_USG_F,OPPONENT_ABBREV,Actual Value,Result (O/U/P),Correctness
Saddiq Bey,PRA,13.5,2025-11-21,NOP @ DAL,NOP,DAL,100,0.9051249,Over,S Tier,4.72,4.72,0.95256245,18.215868497944427,39.2,saddiq bey,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Julius Randle,PRA,36.5,2025-11-21,MIN @ PHX,MIN,PHX,-107,0.9024128,Over,S Tier,4.45,4.45,0.98337275,40.95421809336317,13.6,julius randle,2025-11-21,22025.0,203944.0,22500053.0,2025-11-21,MIN @ PHX,L,34.0,6.0,13.0,0.462,2.0,7.0,0.286,6.0,9.0,0.667,1.0,4.0,5.0,2.0,1.0,0.0,5.0,3.0,20.0,1.0,1.0,Julius Randle,MIN,julius randle,PF,27.0,25.0,22.0,7.0,1.0,27.0,0.5896226415094339,0.6458823529411765,21.18,5.29,2.12,28.59,2.12,1.06,0.0,5.29,0.0,0.0,0.0,0.0,PHX,27.0,Under,Incorrect
Kevin Durant,PA,30.5,2025-11-21,HOU vs DEN,HOU,DEN,-106,0.89544713,Under,S Tier,1.93,-1.93,0.9753272,28.5687599138696,18.9,kevin durant,2025-11-21,22025.0,201142.0,22500054.0,2025-11-21,HOU vs. DEN,L,35.0,5.0,15.0,0.333,1.0,5.0,0.2,2.0,3.0,0.667,1.0,7.0,8.0,2.0,2.0,1.0,2.0,3.0,13.0,-7.0,1.0,Kevin Durant,HOU,kevin durant,SF,23.0,21.0,15.0,10.0,3.0,32.6,0.3982843137254901,0.5234285714285715,13.37,8.23,2.06,23.66,1.03,2.06,1.03,2.06,18.9,19.33,0.0,18.9,DEN,15.0,Under,Correct
Alperen Sengun,PA,30.5,2025-11-21,HOU vs DEN,HOU,DEN,-109,0.88614154,Under,S Tier,2.41,-2.41,0.98368144,28.094541141150597,18.9,alperen sengun,2025-11-21,22025.0,1630578.0,22500054.0,2025-11-21,HOU vs. DEN,L,36.0,6.0,14.0,0.429,0.0,1.0,0.0,2.0,3.0,0.667,2.0,3.0,5.0,6.0,1.0,0.0,4.0,5.0,14.0,-16.0,1.0,Alperen Sengun,HOU,alperen sengun,C,25.0,19.0,20.0,11.0,1.0,28.0,0.4569190600522193,0.5366666666666666,14.0,5.0,6.0,25.0,0.0,1.0,0.0,4.0,18.9,19.33,0.0,18.9,DEN,20.0,Under,Correct
Julius Randle,PR,30.5,2025-11-21,MIN @ PHX,MIN,PHX,-110,0.866241,Over,S Tier,2.63,2.63,0.9775548,33.125435944298765,13.6,julius randle,2025-11-21,22025.0,203944.0,22500053.0,2025-11-21,MIN @ PHX,L,34.0,6.0,13.0,0.462,2.0,7.0,0.286,6.0,9.0,0.667,1.0,4.0,5.0,2.0,1.0,0.0,5.0,3.0,20.0,1.0,1.0,Julius Randle,MIN,julius randle,PF,27.0,25.0,22.0,7.0,1.0,27.0,0.5896226415094339,0.6458823529411765,21.18,5.29,2.12,28.59,2.12,1.06,0.0,5.29,0.0,0.0,0.0,0.0,PHX,25.0,Under,Incorrect
Saddiq Bey,REB,3.5,2025-11-21,NOP @ DAL,NOP,DAL,-102,0.85868764,Over,S Tier,1.59,1.59,0.9385453,5.089135214591428,39.2,saddiq bey,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Donovan Mitchell,FANTASY_PTS,45.05,2025-11-21,CLE vs IND,CLE,IND,-110,0.8554033,Over,S Tier,4.09,4.09,0.97187793,49.139072205784345,17.5,donovan mitchell,2025-11-21,22025.0,1628378.0,22500048.0,2025-11-21,CLE vs. IND,W,34.0,11.0,22.0,0.5,4.0,11.0,0.364,6.0,8.0,0.75,2.0,7.0,9.0,5.0,1.0,0.0,5.0,4.0,32.0,13.0,1.0,Donovan Mitchell,CLE,donovan mitchell,SG,46.0,41.0,37.0,14.0,1.0,48.3,0.6269592476489029,0.8976470588235294,33.88,9.53,5.29,48.71,4.24,1.06,0.0,5.29,38.5,35.75,17.5,21.0,IND,48.3,Over,Correct
Shai Gilgeous-Alexander,REB,4.5,2025-11-21,OKC @ UTA,OKC,UTA,-101,0.84766626,Over,S Tier,1.83,1.83,0.92842937,6.330139646516847,0.0,shai gilgeousalexander,2025-11-21,22025.0,1628983.0,22500055.0,2025-11-21,OKC @ UTA,W,30.0,9.0,14.0,0.643,3.0,3.0,1.0,10.0,12.0,0.833,0.0,2.0,2.0,8.0,1.0,1.0,2.0,1.0,31.0,14.0,1.0,Shai Gilgeous-Alexander,OKC,shai gilgeous-alexander,PG,41.0,33.0,39.0,10.0,2.0,49.4,0.8039419087136929,0.7093333333333334,37.2,2.4,9.6,49.2,3.6,1.2,1.2,2.4,21.5,19.0,21.5,0.0,UTA,2.0,Under,Incorrect
Saddiq Bey,PTS,8.5,2025-11-21,NOP @ DAL,NOP,DAL,103,0.84093297,Over,S Tier,2.42,2.42,0.9068636,10.915661456939688,39.2,saddiq bey,2025-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missing Data,
Zion Williamson,FANTASY_PTS,39.55,2025-11-21,NOP @ DAL,NOP,DAL,-110,0.8337699,Over,S Tier,3.35,3.35,0.96054614,42.89697241246178,39.2,zion williamson,2025-11-21,22025.0,1629627.0,22500052.0,2025-11-21,NOP @ DAL,L,30.0,7.0,9.0,0.778,0.0,0.0,0.0,8.0,11.0,0.727,1.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,22.0,-2.0,1.0,Zion Williamson,NOP,zion williamson,PF,27.0,25.0,24.0,5.0,3.0,36.6,0.7947976878612717,0.4946666666666666,26.4,3.6,2.4,32.4,0.0,3.6,0.0,1.2,25.3,16.5,25.3,0.0,DAL,36.6,Under,Incorrect
