TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1610612742,Dallas Mavericks,DAL,19,19,1.0,804,1779,0.452,0.51,0.635,597,1130,0.528,0.365,207,649,0.319
1610612748,Miami Heat,MIA,18,18,1.0,755,1751,0.431,0.504,0.54,500,945,0.529,0.46,255,806,0.316
1610612737,Atlanta Hawks,ATL,19,19,1.0,786,1688,0.466,0.539,0.579,539,978,0.551,0.421,247,710,0.348
1610612744,Golden State Warriors,GSW,19,19,1.0,794,1683,0.472,0.542,0.599,557,1008,0.553,0.401,237,675,0.351
1610612739,Cleveland Cavaliers,CLE,19,19,1.0,772,1672,0.462,0.533,0.607,532,1015,0.524,0.393,240,657,0.365
1610612753,Orlando Magic,ORL,19,19,1.0,789,1665,0.474,0.541,0.633,567,1054,0.538,0.367,222,611,0.363
1610612741,Chicago Bulls,CHI,17,17,1.0,768,1631,0.471,0.538,0.627,548,1022,0.536,0.373,220,609,0.361
1610612758,Sacramento Kings,SAC,18,18,1.0,811,1620,0.501,0.576,0.575,567,931,0.609,0.425,244,689,0.354
1610612764,Washington Wizards,WAS,17,17,1.0,774,1617,0.479,0.555,0.589,528,953,0.554,0.411,246,664,0.37
1610612763,Memphis Grizzlies,MEM,18,18,1.0,773,1617,0.478,0.559,0.562,511,909,0.562,0.438,262,708,0.37
1610612746,LA Clippers,LAC,18,18,1.0,761,1589,0.479,0.563,0.57,495,905,0.547,0.43,266,684,0.389
1610612757,Portland Trail Blazers,POR,18,18,1.0,767,1581,0.485,0.558,0.602,536,951,0.564,0.398,231,630,0.367
1610612749,Milwaukee Bucks,MIL,18,18,1.0,753,1578,0.477,0.553,0.58,514,915,0.562,0.42,239,663,0.36
1610612760,Oklahoma City Thunder,OKC,18,18,1.0,661,1564,0.423,0.503,0.558,409,872,0.469,0.442,252,692,0.364
1610612762,Utah Jazz,UTA,17,17,1.0,761,1563,0.487,0.573,0.539,492,842,0.584,0.461,269,721,0.373
1610612740,New Orleans Pelicans,NOP,18,18,1.0,785,1562,0.503,0.591,0.517,510,808,0.631,0.483,275,754,0.365
1610612756,Phoenix Suns,PHX,18,18,1.0,725,1562,0.464,0.534,0.587,506,917,0.552,0.413,219,645,0.34
1610612755,Philadelphia 76ers,PHI,17,17,1.0,738,1559,0.473,0.545,0.595,514,928,0.554,0.405,224,631,0.355
1610612761,Toronto Raptors,TOR,18,18,1.0,713,1553,0.459,0.528,0.567,498,881,0.565,0.433,215,672,0.32
1610612743,Denver Nuggets,DEN,17,17,1.0,703,1546,0.455,0.522,0.579,495,895,0.553,0.421,208,651,0.32
1610612754,Indiana Pacers,IND,17,17,1.0,737,1526,0.483,0.548,0.6,538,916,0.587,0.4,199,610,0.326
1610612766,Charlotte Hornets,CHA,17,17,1.0,761,1519,0.501,0.581,0.61,517,926,0.558,0.39,244,593,0.411
1610612750,Minnesota Timberwolves,MIN,17,17,1.0,687,1511,0.455,0.526,0.606,471,915,0.515,0.394,216,596,0.362
1610612751,Brooklyn Nets,BKN,17,17,1.0,737,1465,0.503,0.583,0.595,503,872,0.577,0.405,234,593,0.395
1610612747,Los Angeles Lakers,LAL,17,17,1.0,699,1461,0.478,0.558,0.558,466,815,0.572,0.442,233,646,0.361
1610612765,Detroit Pistons,DET,17,17,1.0,649,1457,0.445,0.524,0.57,421,831,0.507,0.43,228,626,0.364
1610612738,Boston Celtics,BOS,17,17,1.0,635,1439,0.441,0.519,0.571,412,822,0.501,0.429,223,617,0.361
1610612759,San Antonio Spurs,SAS,16,16,1.0,640,1420,0.451,0.532,0.585,409,831,0.492,0.415,231,589,0.392
1610612752,New York Knicks,NYK,16,16,1.0,646,1375,0.47,0.558,0.54,403,743,0.542,0.46,243,632,0.384
1610612745,Houston Rockets,HOU,15,15,1.0,601,1321,0.455,0.534,0.561,393,741,0.53,0.439,208,580,0.359
